seq_id	pos_vote	model
tr|A0A0M1N0M7|A0A0M1N0M7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZC9|A0A0M1MZC9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N094|A0A0M1N094_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZG9|A0A0M1MZG9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N000|A0A0M1N000_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0Q9|A0A0M1N0Q9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0N0|A0A0M1N0N0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0W8|A0A0M1N0W8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZM5|A0A0M1MZM5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZD2|A0A0M1MZD2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZM1|A0A0M1MZM1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZD4|A0A0M1MZD4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZ77|A0A0M1MZ77_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZ72|A0A0M1MZ72_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZK9|A0A0M1MZK9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZK8|A0A0M1MZK8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N084|A0A0M1N084_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZK4|A0A0M1MZK4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZW5|A0A0M1MZW5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0S6|A0A0M1N0S6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZ99|A0A0M1MZ99_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0H6|A0A0M1N0H6_9MOLU	4	rf/xgb/gnb/mnb
