Network 1	Network 2	Network 3	SecP score	Sequence name
0.697833	0.277479	0.741351	0.572221	tr_A0A139JQ80_A0A139JQ80_9MOLU
0.935595	0.904909	0.913093	0.917866	tr_A0A139JQE4_A0A139JQE4_9MOLU
0.897982	0.403717	0.826783	0.709494	tr_A0A139JQK4_A0A139JQK4_9MOLU
0.950216	0.827641	0.917511	0.898456	tr_A0A139JQX6_A0A139JQX6_9MOLU
0.958073	0.983471	0.89989	0.947145	tr_A0A139JPW0_A0A139JPW0_9MOLU
0.338049	0.949932	0.361237	0.549739	tr_A0A139JQ93_A0A139JQ93_9MOLU
0.740775	0.427025	0.714634	0.627478	tr_A0A328IHN2_A0A328IHN2_9MOLU
0.946546	0.998189	0.908711	0.951149	tr_A0A328IID3_A0A328IID3_9MOLU
0.585405	0.380836	0.667966	0.544736	tr_A0A328IIF5_A0A328IIF5_9MOLU
0.9512	0.225657	0.883397	0.686751	tr_A0A328III9_A0A328III9_9MOLU
0.558235	0.651809	0.564145	0.591396	tr_A0A328IJ68_A0A328IJ68_9MOLU
0.874132	0.089317	0.743073	0.568841	tr_A0A328IL22_A0A328IL22_9MOLU
0.751009	0.751009	0.679179	0.727066	tr_A0A328ILE3_A0A328ILE3_9MOLU
0.765307	0.109681	0.640146	0.505045	tr_A0A328IRC4_A0A328IRC4_9MOLU
0.94715	0.903086	0.886753	0.91233	tr_A0A328IRD4_A0A328IRD4_9MOLU
0.922371	0.956228	0.886753	0.921784	tr_A0A139JQM4_A0A139JQM4_9MOLU
0.786675	0.185126	0.738464	0.570088	tr_A0A139JQR9_A0A139JQR9_9MOLU
0.894069	0.997746	0.863539	0.918451	tr_A0A139JQT0_A0A139JQT0_9MOLU
0.938428	0.988615	0.9015	0.942848	tr_A0A139JR82_A0A139JR82_9MOLU
0.846056	0.575176	0.876425	0.765886	tr_A0A139JRG9_A0A139JRG9_9MOLU
0.870118	0.350236	0.78262	0.667658	tr_A0A328IIZ9_A0A328IIZ9_9MOLU
0.795109	0.002705	0.702243	0.500019	tr_A0A328IKB3_A0A328IKB3_9MOLU
0.94715	0.620578	0.772767	0.780165	tr_A0A328IKR3_A0A328IKR3_9MOLU
0.603483	0.50075	0.665967	0.590067	tr_A0A328ILD3_A0A328ILD3_9MOLU
0.350919	0.984693	0.285366	0.540326	tr_A0A328ILH1_A0A328ILH1_9MOLU
0.736722	0.114762	0.665967	0.505817	tr_A0A328IR46_A0A328IR46_9MOLU
