seq_id	pos_vote	model
tr|A0A139JRC8|A0A139JRC8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR58|A0A139JR58_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IL45|A0A328IL45_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IL29|A0A328IL29_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ84|A0A139JQ84_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ82|A0A139JQ82_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQR6|A0A139JQR6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IKX0|A0A328IKX0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ27|A0A139JQ27_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IKV6|A0A328IKV6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ12|A0A139JQ12_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR62|A0A139JR62_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IK94|A0A328IK94_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IHJ5|A0A328IHJ5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQV2|A0A139JQV2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQX0|A0A139JQX0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQZ8|A0A139JQZ8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328II06|A0A328II06_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR49|A0A139JR49_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IJZ6|A0A328IJZ6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR13|A0A139JR13_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR48|A0A139JR48_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR34|A0A139JR34_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR47|A0A139JR47_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQQ4|A0A139JQQ4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IIS4|A0A328IIS4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328ILG4|A0A328ILG4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IHH7|A0A328IHH7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IHF4|A0A328IHF4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IQY7|A0A328IQY7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQA8|A0A139JQA8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IMH7|A0A328IMH7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IH24|A0A328IH24_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IH69|A0A328IH69_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A328IHC0|A0A328IHC0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ95|A0A139JQ95_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JR59|A0A139JR59_9MOLU	3	rf/-/gnb/mnb
tr|A0A328IIW1|A0A328IIW1_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQL1|A0A139JQL1_9MOLU	3	-/xgb/gnb/mnb
tr|A0A328IR11|A0A328IR11_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JR85|A0A139JR85_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JR51|A0A139JR51_9MOLU	3	-/xgb/gnb/mnb
tr|A0A328IKR6|A0A328IKR6_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JQR0|A0A139JQR0_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQL0|A0A139JQL0_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JQS7|A0A139JQS7_9MOLU	2	-/xgb/gnb/-
tr|A0A328IIZ0|A0A328IIZ0_9MOLU	2	rf/-/-/mnb
tr|A0A139JR38|A0A139JR38_9MOLU	2	-/-/gnb/mnb
tr|A0A328IIK7|A0A328IIK7_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQJ1|A0A139JQJ1_9MOLU	2	-/xgb/gnb/-
tr|A0A139JQA5|A0A139JQA5_9MOLU	2	rf/-/-/mnb
tr|A0A139JQP0|A0A139JQP0_9MOLU	2	-/-/gnb/mnb
tr|A0A328IMF9|A0A328IMF9_9MOLU	2	-/xgb/gnb/-
tr|A0A328II04|A0A328II04_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQR7|A0A139JQR7_9MOLU	2	-/-/gnb/mnb
tr|A0A139JR26|A0A139JR26_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQT7|A0A139JQT7_9MOLU	2	-/-/gnb/mnb
tr|A0A328IL92|A0A328IL92_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQD6|A0A139JQD6_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQ78|A0A139JQ78_9MOLU	2	-/-/gnb/mnb
tr|A0A139JRA4|A0A139JRA4_9MOLU	1	-/-/gnb/-
tr|A0A328IIA0|A0A328IIA0_9MOLU	1	-/-/gnb/-
tr|A0A139JRA7|A0A139JRA7_9MOLU	1	-/-/-/mnb
tr|A0A139JR45|A0A139JR45_9MOLU	1	-/-/-/mnb
tr|A0A139JR70|A0A139JR70_9MOLU	1	-/-/-/mnb
tr|A0A139JQP9|A0A139JQP9_9MOLU	1	-/-/gnb/-
tr|A0A139JR39|A0A139JR39_9MOLU	1	-/-/-/mnb
tr|A0A139JQ98|A0A139JQ98_9MOLU	1	-/-/-/mnb
tr|A0A139JQM8|A0A139JQM8_9MOLU	1	-/-/-/mnb
tr|A0A139JQM9|A0A139JQM9_9MOLU	1	-/-/-/mnb
tr|A0A139JQN7|A0A139JQN7_9MOLU	1	-/-/-/mnb
tr|A0A139JQE9|A0A139JQE9_9MOLU	1	-/-/-/mnb
tr|A0A139JQE7|A0A139JQE7_9MOLU	1	-/-/-/mnb
tr|A0A139JQD7|A0A139JQD7_9MOLU	1	-/-/-/mnb
tr|A0A139JQV3|A0A139JQV3_9MOLU	1	-/-/gnb/-
tr|A0A139JQC0|A0A139JQC0_9MOLU	1	-/-/-/mnb
tr|A0A139JQA4|A0A139JQA4_9MOLU	1	-/-/-/mnb
tr|A0A139JQA1|A0A139JQA1_9MOLU	1	-/-/-/mnb
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	1	-/-/-/mnb
tr|A0A139JR36|A0A139JR36_9MOLU	1	-/-/-/mnb
tr|A0A139JQ00|A0A139JQ00_9MOLU	1	-/-/-/mnb
tr|A0A139JPZ2|A0A139JPZ2_9MOLU	1	-/-/-/mnb
tr|A0A328IRA3|A0A328IRA3_9MOLU	1	-/-/-/mnb
tr|A0A139JRF7|A0A139JRF7_9MOLU	1	-/-/-/mnb
tr|A0A139JQU8|A0A139JQU8_9MOLU	1	-/-/-/mnb
tr|A0A139JQZ5|A0A139JQZ5_9MOLU	1	-/-/-/mnb
tr|A0A139JR00|A0A139JR00_9MOLU	1	-/-/-/mnb
tr|A0A139JR07|A0A139JR07_9MOLU	1	-/-/-/mnb
tr|A0A328IKC9|A0A328IKC9_9MOLU	1	-/-/gnb/-
tr|A0A139JR35|A0A139JR35_9MOLU	1	-/-/-/mnb
tr|A0A328ILU9|A0A328ILU9_9MOLU	1	-/-/-/mnb
tr|A0A139JQK9|A0A139JQK9_9MOLU	1	-/-/-/mnb
tr|A0A328IKB3|A0A328IKB3_9MOLU	1	-/-/-/mnb
tr|A0A328IHR4|A0A328IHR4_9MOLU	1	-/-/-/mnb
tr|A0A328IJ25|A0A328IJ25_9MOLU	1	-/-/-/mnb
tr|A0A139JQN5|A0A139JQN5_9MOLU	1	-/-/-/mnb
tr|A0A328IJ08|A0A328IJ08_9MOLU	1	-/-/-/mnb
tr|A0A328IJJ1|A0A328IJJ1_9MOLU	1	-/-/-/mnb
tr|A0A328IIZ9|A0A328IIZ9_9MOLU	1	-/-/-/mnb
