seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|B3R072|B3R072_PHYMT	0.583	1.0
tr|B3QZS2|B3QZS2_PHYMT	0.0	1.0
sp|B3QZS3|FTSH2_PHYMT	0.583	1.0
tr|B3QZW2|B3QZW2_PHYMT	0.0	1.0
sp|B3R057|FTSH1_PHYMT	0.0	1.0
tr|B3R0J6|B3R0J6_PHYMT	0.604	1.0
tr|B3R0R0|B3R0R0_PHYMT	0.637	1.0
sp|B3R0R7|FTSH3_PHYMT	0.0	1.0
tr|B3QZM8|B3QZM8_PHYMT	0.0	1.0
tr|B3QZN6|B3QZN6_PHYMT	0.581	1.0
tr|B3QZY1|B3QZY1_PHYMT	0.0	1.0
tr|B3QZY3|B3QZY3_PHYMT	0.584	0.0
sp|B3R001|RL14_PHYMT	0.0	1.0
tr|B3R011|B3R011_PHYMT	0.658	1.0
sp|B3R016|RS11_PHYMT	0.627	0.0
tr|B3R0F0|B3R0F0_PHYMT	0.0	1.0
tr|B3R0K0|B3R0K0_PHYMT	0.687	1.0
sp|B3R0P5|RL35_PHYMT	0.583	0.0
tr|B3R0P6|B3R0P6_PHYMT	0.587	0.0
tr|B3QZG0|B3QZG0_PHYMT	0.0	1.0
tr|B3QZG2|B3QZG2_PHYMT	0.0	1.0
tr|B3QZG4|B3QZG4_PHYMT	0.0	1.0
tr|B3QZH6|B3QZH6_PHYMT	0.715	1.0
tr|B3QZI0|B3QZI0_PHYMT	0.0	1.0
tr|B3QZI1|B3QZI1_PHYMT	0.0	1.0
tr|B3QZI4|B3QZI4_PHYMT	0.763	1.0
tr|B3QZI5|B3QZI5_PHYMT	0.0	1.0
tr|B3QZI6|B3QZI6_PHYMT	0.0	1.0
tr|B3QZJ2|B3QZJ2_PHYMT	0.0	1.0
tr|B3QZJ3|B3QZJ3_PHYMT	0.667	1.0
tr|B3QZJ6|B3QZJ6_PHYMT	0.577	1.0
tr|B3QZK3|B3QZK3_PHYMT	0.0	1.0
tr|B3QZM9|B3QZM9_PHYMT	0.608	1.0
tr|B3QZP1|B3QZP1_PHYMT	0.571	1.0
tr|B3QZP2|B3QZP2_PHYMT	0.0	1.0
tr|B3QZQ3|B3QZQ3_PHYMT	0.0	1.0
tr|B3QZQ9|B3QZQ9_PHYMT	0.691	1.0
tr|B3QZR5|B3QZR5_PHYMT	0.0	1.0
tr|B3QZR6|B3QZR6_PHYMT	0.802	1.0
tr|B3QZS6|B3QZS6_PHYMT	0.0	1.0
tr|B3QZS9|B3QZS9_PHYMT	0.69	1.0
tr|B3QZT0|B3QZT0_PHYMT	0.616	1.0
tr|B3QZT7|B3QZT7_PHYMT	0.75	1.0
tr|B3QZU1|B3QZU1_PHYMT	0.651	1.0
tr|B3QZU2|B3QZU2_PHYMT	0.58	1.0
tr|B3QZU3|B3QZU3_PHYMT	0.645	1.0
