"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.044656297039639	0.972942502818489	0.055555555555556	0.052739240137172	0.458561801934473	0.375763757637576	1	0.110544217687075	0.333333333333333	0.030534351145038	0.033898305084746	0.4	0.5	0	0	0	0	0	0	0	0	0	0.5	0.090909090909091	0.666666666666667	0	0	0.098039215686275	0	0.083333333333333	"tr|B3R0L2|B3R0L2_PHYMT"	"CaPmali_strainAT"	"SAP11_AT"	"tr"	"tr"	"n"	1	"AP"
0.018564977420974	0.674182638105975	0.055555555555556	0.051403614858948	0.44694868933182	0.941219412194122	1	0	0	0	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019607843137255	0	"tr|C0H5W6|C0H5W6_ONYPE"	"CaPasteris_strainOY-M"	"TENGU"	"tr"	"tr"	"n"	1	"AY"
0.045659809332664	0.865839909808343	0.055555555555556	0.049881212473219	0.4337111254656	0.912329123291233	1	0	0.166666666666667	0.00763358778626	0.025423728813559	0	0	0.181818181818182	0.5	0	0	0	0	0	0.166666666666667	0.333333333333333	0.25	0.181818181818182	0.111111111111111	0	0	0.058823529411765	0.03921568627451	0.020833333333333	"tr|Q2NJQ2|Q2NJQ2_AYWBP"	"CaPasteris_strainAYWB"	"SAP54"	"tr"	"tr"	"n"	1	"AY"
0.044154540893126	0.881623449830891	0.055555555555556	0.056497335827825	0.491238024179349	0.143911439114391	1	0.078231292517007	0.166666666666667	0.030534351145038	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.444444444444444	0	0.025	0.058823529411765	0	0.020833333333333	"tr|Q2NJA6|Q2NJA6_AYWBP"	"CaPasteris_strainAYWB"	"SAP11"	"tr"	"tr"	"n"	1	"AY"
0.051179126944305	1	0.055555555555556	0.051212741762243	0.444340841838813	0.987839878398784	1	0	0	0.00763358778626	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0.5	0.166666666666667	0	0	0.090909090909091	0.111111111111111	0.2	0	0.03921568627451	0	0.041666666666667	"tr|Q2NK94|Q2NK94_AYWBP"	"CaPasteris_strainAYWB"	"SAP05"	"tr"	"tr"	"n"	1	"AY"
0.046161565479177	0.838782412626832	0.055555555555556	0.052927297241303	0.460194934151628	0.843768437684377	1	0	0	0.00763358778626	0.033898305084746	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0.25	0.181818181818182	0.111111111111111	0.2	0	0.058823529411765	0.058823529411765	0.020833333333333	"tr|X5IFG3|X5IFG3_ONYPH"	"CaPasteris_strainOY-M"	"PHYL1"	"tr"	"tr"	"n"	1	"AY"
0.083793276467637	0.684329199549042	0.055555555555556	0.053745496683874	0.467236300453591	0.298232982329823	1	0	0.166666666666667	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0.020833333333333	"PM19"	"CaPmali_strainPM19"	"PM19"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"AP"
0.009533366783743	0	0	7.19358103196553E-06	6.254738353833E-05	0.974539745397454	0	0.04421768707483	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_161554967.1_143"	"CaPziziphi"	"ncs_p3"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"EY"
0.01254390366282	0	0	4.96638690463101E-06	4.31821793823346E-05	0.66159661596616	0	0.061224489795918	0.166666666666667	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_161554974.1_240"	"CaPziziphi"	"ncs_p12"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"EY"
0.056698444555946	0.859075535512965	0.055555555555556	0.051807069795118	0.450439323028077	0.850788507885079	1	0.037414965986395	0	0.00763358778626	0.016949152542373	0.2	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0.5	0	0.111111111111111	0	0.025	0.03921568627451	0	0.020833333333333	"lcl|NZ_CP025121.1_prot_WP_121463915.1_271"	"CaPziziphi"	"ncs_p14"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"EY"
0.081786251881586	0	0.055555555555556	0.05208777305496	0.449500667097895	0.179321793217932	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"lcl|NZ_CP025121.1_prot_WP_121463976.1_348"	"CaPziziphi"	"ncs_p22"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"EY"
0.018063221274461	0.802705749718151	0.055555555555556	0.057274216979345	0.497992919012936	0.362133621336213	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	2570378958	"CaPtritici"	"SWP16"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.054691419969895	0.739571589627959	0.055555555555556	0.055818758417098	0.485263302225841	0.992729927299273	1	0	0	0.015267175572519	0.025423728813559	0.2	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0	0.019607843137255	0	0.041666666666667	2570378919	"CaPtritici"	"SWP12"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.045659809332664	0.851183765501691	0.055555555555556	0.052115728181248	0.453140435125008	0.213912139121391	1	0	0	0.00763358778626	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0.2	0	0	0.03921568627451	0	2570378917	"CaPtritici"	"SWP11"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.018564977420974	0.714768883878241	0.055555555555556	0.052028509211227	0.452382075923175	0.926759267592676	1	0	0	0	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019607843137255	0	2570378971	"CaPtritici"	"SWP21_TENGU"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.039638735574511	0.848928974069898	0.055555555555556	0.051072582131816	0.44407039674629	0.060030600306003	1	0.039115646258503	0	0.030534351145038	0.033898305084746	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0.25	0	0.222222222222222	0.4	0	0.058823529411765	0.03921568627451	0	2570378669	"CaPtritici"	"SWP1"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.159558454591069	0.784667418263811	0.055555555555556	0.054603708820941	0.474707040075288	0.980159801598016	1	0	0.166666666666667	0.030534351145038	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0.333333333333333	0	0	0	0.555555555555556	0	0.025	0.07843137254902	0.019607843137255	0.041666666666667	"tr|A0A139JRJ8|A0A139JRJ8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
