seq_id	pos_vote	model
tr|A0A0L0MK30|A0A0L0MK30_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MKC2|A0A0L0MKC2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MKC5|A0A0L0MKC5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MKH1|A0A0L0MKH1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MK48|A0A0L0MK48_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MK34|A0A0L0MK34_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MJZ3|A0A0L0MJZ3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MJX3|A0A0L0MJX3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MJV0|A0A0L0MJV0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MJR3|A0A0L0MJR3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MK82|A0A0L0MK82_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MJH5|A0A0L0MJH5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MJG6|A0A0L0MJG6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0ML04|A0A0L0ML04_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0ML33|A0A0L0ML33_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MIT8|A0A0L0MIT8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0L0MJA3|A0A0L0MJA3_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0L0MJ45|A0A0L0MJ45_9MOLU	3	rf/-/gnb/mnb
tr|A0A0L0MJ24|A0A0L0MJ24_9MOLU	3	rf/-/gnb/mnb
tr|A0A0L0MK70|A0A0L0MK70_9MOLU	3	rf/-/gnb/mnb
tr|A0A0L0MJM4|A0A0L0MJM4_9MOLU	3	rf/-/gnb/mnb
tr|A0A0L0MLA3|A0A0L0MLA3_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0L0MIF6|A0A0L0MIF6_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0L0ML67|A0A0L0ML67_9MOLU	3	rf/-/gnb/mnb
tr|A0A0L0ML20|A0A0L0ML20_9MOLU	3	rf/-/gnb/mnb
tr|A0A0L0MKE5|A0A0L0MKE5_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0L0MKT3|A0A0L0MKT3_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0L0MKH7|A0A0L0MKH7_9MOLU	3	rf/-/gnb/mnb
