Network 1	Network 2	Network 3	SecP score	Sequence name
0.89264	0.952166	0.873139	0.905982	tr_A0A0L0MII1_A0A0L0MII1_9MOLU
0.523233	0.424091	0.815778	0.587701	tr_A0A0L0MIL1_A0A0L0MIL1_9MOLU
0.957344	0.879001	0.884321	0.906889	tr_A0A0L0MJ95_A0A0L0MJ95_9MOLU
0.911895	0.997287	0.830616	0.913266	tr_A0A0L0MJG9_A0A0L0MJG9_9MOLU
0.846836	0.817574	0.816678	0.827029	tr_A0A0L0MJI0_A0A0L0MJI0_9MOLU
0.857417	0.909208	0.761514	0.842713	tr_A0A0L0MJM6_A0A0L0MJM6_9MOLU
0.886753	0.972294	0.840908	0.899985	tr_A0A0L0MK04_A0A0L0MK04_9MOLU
0.949502	0.9762	0.73614	0.887281	tr_A0A0L0MK25_A0A0L0MK25_9MOLU
0.836033	0.123575	0.699727	0.553112	tr_A0A0L0MK59_A0A0L0MK59_9MOLU
0.940307	0.266198	0.859965	0.688823	tr_A0A0L0MK66_A0A0L0MK66_9MOLU
0.733802	0.346831	0.58686	0.555831	tr_A0A0L0MKV7_A0A0L0MKV7_9MOLU
0.3028	0.888548	0.392933	0.528094	tr_A0A0L0MIH6_A0A0L0MIH6_9MOLU
0.92129	0.790178	0.887355	0.866274	tr_A0A0L0MIL6_A0A0L0MIL6_9MOLU
0.917964	0.976478	0.892064	0.928835	tr_A0A0L0MIZ7_A0A0L0MIZ7_9MOLU
0.266784	0.874132	0.368886	0.503267	tr_A0A0L0MJM0_A0A0L0MJM0_9MOLU
0.890319	0.652489	0.79462	0.779143	tr_A0A0L0MJQ6_A0A0L0MJQ6_9MOLU
0.940811	0.987295	0.924282	0.950796	tr_A0A0L0MJT7_A0A0L0MJT7_9MOLU
0.911895	0.707857	0.817127	0.812293	tr_A0A0L0MKF7_A0A0L0MKF7_9MOLU
0.879955	0.714022	0.817127	0.803701	tr_A0A0L0MKG8_A0A0L0MKG8_9MOLU
0.923225	0.882778	0.800911	0.868971	tr_A0A0L0ML99_A0A0L0ML99_9MOLU
0.892064	0.980449	0.882467	0.918327	tr_A0A0L0MK20_A0A0L0MK20_9MOLU
0.836853	0.071625	0.671946	0.526808	tr_A0A0L0MK62_A0A0L0MK62_9MOLU
0.676558	0.253506	0.597726	0.509263	tr_A0A0L0MK78_A0A0L0MK78_9MOLU
0.95879	0.994101	0.857783	0.936891	tr_A0A0L0MKC0_A0A0L0MKC0_9MOLU
0.92615	0.999868	0.876425	0.934148	tr_A0A0L0MKC9_A0A0L0MKC9_9MOLU
0.8966	0.811227	0.802818	0.836882	tr_A0A0L0MKU7_A0A0L0MKU7_9MOLU
0.701615	0.338049	0.55305	0.530905	tr_A0A0L0MKW2_A0A0L0MKW2_9MOLU
0.884014	0.973091	0.89264	0.916582	tr_A0A0L0MKY0_A0A0L0MKY0_9MOLU
0.859603	0.85705	0.76692	0.827858	tr_A0A0L0ML43_A0A0L0ML43_9MOLU
0.466301	0.586133	0.582489	0.544974	tr_A0A0L0ML90_A0A0L0ML90_9MOLU
0.368886	0.725518	0.50225	0.532218	tr_A0A0L0ML95_A0A0L0ML95_9MOLU
