Network 1	Network 2	Network 3	SecP score	Sequence name
0.915444	0.884321	0.865646	0.88847	lcl_CP015149.1_prot_AOF54551.1_3
0.882467	0.924701	0.802342	0.869837	lcl_CP015149.1_prot_AOF54555.1_7
0.937906	0.031038	0.850687	0.606544	lcl_CP015149.1_prot_AOF54562.1_14
0.857050	0.079365	0.727901	0.554772	lcl_CP015149.1_prot_AOF54567.1_19
0.940476	0.985486	0.844881	0.923614	lcl_CP015149.1_prot_AOF54574.1_26
0.859241	0.983857	0.801389	0.881496	lcl_CP015149.1_prot_AOF54575.1_27
0.914041	0.988342	0.894353	0.932245	lcl_CP015149.1_prot_AOF54577.1_29
0.519490	0.811686	0.442505	0.591227	lcl_CP015149.1_prot_AOF54588.1_40
0.501500	0.831459	0.388648	0.573869	lcl_CP015149.1_prot_AOF54591.1_43
0.285366	0.890025	0.362622	0.512671	lcl_CP015149.1_prot_AOF54596.1_48
0.877718	0.098767	0.699727	0.558737	lcl_CP015149.1_prot_AOF54607.1_59
0.888845	0.983226	0.867381	0.913151	lcl_CP015149.1_prot_AOF54608.1_60
0.771711	0.220974	0.765846	0.586177	lcl_CP015149.1_prot_AOF54610.1_62
0.940977	0.998226	0.915444	0.951549	lcl_CP015149.1_prot_AOF54612.1_64
0.928575	0.993334	0.92615	0.949353	lcl_CP015149.1_prot_AOF54614.1_66
0.554532	0.610639	0.511248	0.558806	lcl_CP015149.1_prot_AOF54615.1_67
0.758230	0.58904	0.663292	0.670187	lcl_CP015149.1_prot_AOF54616.1_68
0.825491	0.97902	0.698465	0.834325	lcl_CP015149.1_prot_AOF54621.1_73
0.852959	0.168962	0.730271	0.584064	lcl_CP015149.1_prot_AOF54625.1_77
0.859241	0.933018	0.753803	0.848687	lcl_CP015149.1_prot_AOF54627.1_79
0.793147	0.138238	0.587587	0.506324	lcl_CP015149.1_prot_AOF54628.1_80
0.437331	0.978076	0.762059	0.725822	lcl_CP015149.1_prot_AOF54659.1_111
0.892064	0.622694	0.810306	0.775021	lcl_CP015149.1_prot_AOF54663.1_115
0.937906	0.998791	0.891775	0.942824	lcl_CP015149.1_prot_AOF54668.1_120
0.879637	0.754359	0.78313	0.805709	lcl_CP015149.1_prot_AOF54671.1_123
0.780057	0.806121	0.626914	0.737697	lcl_CP015149.1_prot_AOF54680.1_132
0.867726	0.992775	0.805652	0.888718	lcl_CP015149.1_prot_AOF54687.1_139
0.871468	0.660607	0.776953	0.769676	lcl_CP015149.1_prot_AOF54689.1_141
0.938774	0.023591	0.825491	0.595952	lcl_CP015149.1_prot_AOF54701.1_153
0.930150	0.992945	0.876749	0.933281	lcl_CP015149.1_prot_AOF54703.1_155
0.936672	0.998848	0.903871	0.946464	lcl_CP015149.1_prot_AOF54705.1_157
0.629716	0.364705	0.541157	0.511859	lcl_CP015149.1_prot_AOF54707.1_159
0.380129	0.593391	0.541157	0.504892	lcl_CP015149.1_prot_AOF54708.1_160
0.906447	0.871804	0.813057	0.863769	lcl_CP015149.1_prot_AOF54724.1_176
0.897707	0.999817	0.808919	0.902148	lcl_CP015149.1_prot_AOF54726.1_178
0.510498	0.663292	0.356405	0.510065	lcl_CP015149.1_prot_AOF54731.1_183
0.860686	0.974017	0.734973	0.856559	lcl_CP015149.1_prot_AOF54738.1_190
