seq_id	signalP_score	TMHMM_warning_signal_sequence
lcl|CP015149.1_prot_AOF54552.1_4	0.6	1.0
lcl|CP015149.1_prot_AOF54553.1_5	0.0	1.0
lcl|CP015149.1_prot_AOF54556.1_8	0.0	1.0
lcl|CP015149.1_prot_AOF54557.1_9	0.0	1.0
lcl|CP015149.1_prot_AOF54563.1_15	0.615	0.0
lcl|CP015149.1_prot_AOF54564.1_16	0.662	1.0
lcl|CP015149.1_prot_AOF54571.1_23	0.0	1.0
lcl|CP015149.1_prot_AOF54573.1_25	0.0	1.0
lcl|CP015149.1_prot_AOF54578.1_30	0.0	1.0
lcl|CP015149.1_prot_AOF54580.1_32	0.628	1.0
lcl|CP015149.1_prot_AOF54582.1_34	0.622	1.0
lcl|CP015149.1_prot_AOF54584.1_36	0.0	1.0
lcl|CP015149.1_prot_AOF54585.1_37	0.0	1.0
lcl|CP015149.1_prot_AOF54586.1_38	0.654	1.0
lcl|CP015149.1_prot_AOF54592.1_44	0.618	1.0
lcl|CP015149.1_prot_AOF54593.1_45	0.586	1.0
lcl|CP015149.1_prot_AOF54595.1_47	0.707	1.0
lcl|CP015149.1_prot_AOF54597.1_49	0.0	1.0
lcl|CP015149.1_prot_AOF54598.1_50	0.0	1.0
lcl|CP015149.1_prot_AOF54599.1_51	0.0	1.0
lcl|CP015149.1_prot_AOF54600.1_52	0.619	1.0
lcl|CP015149.1_prot_AOF54601.1_53	0.0	1.0
lcl|CP015149.1_prot_AOF54603.1_55	0.0	1.0
lcl|CP015149.1_prot_AOF54604.1_56	0.62	1.0
lcl|CP015149.1_prot_AOF54611.1_63	0.682	1.0
lcl|CP015149.1_prot_AOF54617.1_69	0.0	1.0
lcl|CP015149.1_prot_AOF54618.1_70	0.0	1.0
lcl|CP015149.1_prot_AOF54629.1_81	0.0	1.0
lcl|CP015149.1_prot_AOF54631.1_83	0.785	1.0
lcl|CP015149.1_prot_AOF54632.1_84	0.643	1.0
lcl|CP015149.1_prot_AOF54633.1_85	0.0	1.0
lcl|CP015149.1_prot_AOF54634.1_86	0.573	1.0
lcl|CP015149.1_prot_AOF54636.1_88	0.0	1.0
lcl|CP015149.1_prot_AOF54637.1_89	0.0	1.0
lcl|CP015149.1_prot_AOF54638.1_90	0.745	1.0
lcl|CP015149.1_prot_AOF54639.1_91	0.631	1.0
lcl|CP015149.1_prot_AOF54640.1_92	0.0	1.0
lcl|CP015149.1_prot_AOF54641.1_93	0.655	1.0
lcl|CP015149.1_prot_AOF54642.1_94	0.81	1.0
lcl|CP015149.1_prot_AOF54644.1_96	0.638	1.0
lcl|CP015149.1_prot_AOF54661.1_113	0.64	1.0
lcl|CP015149.1_prot_AOF54675.1_127	0.0	1.0
lcl|CP015149.1_prot_AOF54677.1_129	0.0	1.0
lcl|CP015149.1_prot_AOF54678.1_130	0.0	1.0
lcl|CP015149.1_prot_AOF54684.1_136	0.0	1.0
lcl|CP015149.1_prot_AOF54685.1_137	0.0	1.0
lcl|CP015149.1_prot_AOF54693.1_145	0.0	1.0
lcl|CP015149.1_prot_AOF54697.1_149	0.622	1.0
lcl|CP015149.1_prot_AOF54700.1_152	0.0	1.0
lcl|CP015149.1_prot_AOF54704.1_156	0.793	1.0
lcl|CP015149.1_prot_AOF54710.1_162	0.0	1.0
lcl|CP015149.1_prot_AOF54712.1_164	0.859	1.0
lcl|CP015149.1_prot_AOF54715.1_167	0.0	1.0
lcl|CP015149.1_prot_AOF54716.1_168	0.628	1.0
lcl|CP015149.1_prot_AOF54717.1_169	0.836	1.0
lcl|CP015149.1_prot_AOF54722.1_174	0.814	1.0
lcl|CP015149.1_prot_AOF54725.1_177	0.0	1.0
lcl|CP015149.1_prot_AOF54728.1_180	0.0	1.0
lcl|CP015149.1_prot_AOF54729.1_181	0.825	1.0
lcl|CP015149.1_prot_AOF54732.1_184	0.0	1.0
lcl|CP015149.1_prot_AOF54733.1_185	0.618	1.0
lcl|CP015149.1_prot_AOF54735.1_187	0.0	1.0
lcl|CP015149.1_prot_AOF54736.1_188	0.85	1.0
lcl|CP015149.1_prot_AOF54737.1_189	0.598	1.0
lcl|CP015149.1_prot_AOF54739.1_191	0.0	1.0
lcl|CP015149.1_prot_AOF54741.1_193	0.0	1.0
lcl|CP015149.1_prot_AOF54744.1_196	0.0	1.0
lcl|CP015149.1_prot_AOF54746.1_198	0.574	0.0
lcl|CP015149.1_prot_AOF54756.1_208	0.0	1.0
lcl|CP015149.1_prot_AOF54757.1_209	0.0	1.0
lcl|CP015149.1_prot_AOF54764.1_216	0.0	1.0
lcl|CP015149.1_prot_AOF54771.1_223	0.0	1.0
lcl|CP015149.1_prot_AOF54773.1_225	0.709	1.0
lcl|CP015149.1_prot_AOF54780.1_232	0.0	1.0
lcl|CP015149.1_prot_AOF54785.1_237	0.588	1.0
lcl|CP015149.1_prot_AOF54786.1_238	0.651	1.0
lcl|CP015149.1_prot_AOF54787.1_239	0.578	1.0
lcl|CP015149.1_prot_AOF54795.1_247	0.0	1.0
lcl|CP015149.1_prot_AOF54796.1_248	0.656	1.0
lcl|CP015149.1_prot_AOF54798.1_250	0.0	1.0
lcl|CP015149.1_prot_AOF54804.1_256	0.762	1.0
lcl|CP015149.1_prot_AOF54805.1_257	0.743	1.0
lcl|CP015149.1_prot_AOF54807.1_259	0.0	1.0
lcl|CP015149.1_prot_AOF54811.1_263	0.0	1.0
lcl|CP015149.1_prot_AOF54813.1_265	0.0	1.0
lcl|CP015149.1_prot_AOF54816.1_268	0.0	1.0
lcl|CP015149.1_prot_AOF54820.1_272	0.0	1.0
lcl|CP015149.1_prot_AOF54822.1_274	0.632	1.0
lcl|CP015149.1_prot_AOF54826.1_278	0.0	1.0
lcl|CP015149.1_prot_AOF54838.1_290	0.0	1.0
lcl|CP015149.1_prot_AOF54840.1_292	0.0	1.0
lcl|CP015149.1_prot_AOF54842.1_294	0.0	1.0
lcl|CP015149.1_prot_AOF54844.1_296	0.582	0.0
lcl|CP015149.1_prot_AOF54848.1_300	0.658	1.0
lcl|CP015149.1_prot_AOF54851.1_303	0.0	1.0
lcl|CP015149.1_prot_AOF54864.1_316	0.619	0.0
lcl|CP015149.1_prot_AOF54870.1_322	0.629	1.0
lcl|CP015149.1_prot_AOF54874.1_326	0.627	0.0
lcl|CP015149.1_prot_AOF54896.1_348	0.0	1.0
lcl|CP015149.1_prot_AOF54902.1_354	0.592	1.0
lcl|CP015149.1_prot_AOF54903.1_355	0.0	1.0
lcl|CP015149.1_prot_AOF54904.1_356	0.649	1.0
lcl|CP015149.1_prot_AOF54905.1_357	0.63	1.0
lcl|CP015149.1_prot_AOF54906.1_358	0.0	1.0
lcl|CP015149.1_prot_AOF54909.1_361	0.0	1.0
lcl|CP015149.1_prot_AOF54914.1_366	0.578	1.0
lcl|CP015149.1_prot_AOF54918.1_370	0.0	1.0
lcl|CP015149.1_prot_AOF54919.1_371	0.0	1.0
lcl|CP015149.1_prot_AOF54926.1_378	0.0	1.0
lcl|CP015149.1_prot_AOF54933.1_385	0.0	1.0
lcl|CP015149.1_prot_AOF54934.1_386	0.652	1.0
lcl|CP015149.1_prot_AOF54935.1_387	0.0	1.0
lcl|CP015149.1_prot_AOF54937.1_389	0.0	1.0
lcl|CP015149.1_prot_AOF54939.1_391	0.681	1.0
lcl|CP015149.1_prot_AOF54958.1_410	0.0	1.0
lcl|CP015149.1_prot_AOF54959.1_411	0.647	1.0
lcl|CP015149.1_prot_AOF54962.1_414	0.0	1.0
lcl|CP015149.1_prot_AOF54969.1_421	0.82	1.0
lcl|CP015149.1_prot_AOF54972.1_424	0.0	1.0
lcl|CP015149.1_prot_AOF54987.1_439	0.665	1.0
lcl|CP015149.1_prot_AOF54988.1_440	0.0	1.0
lcl|CP015149.1_prot_AOF54989.1_441	0.0	1.0
lcl|CP015149.1_prot_AOF54991.1_443	0.644	1.0
lcl|CP015149.1_prot_AOF54992.1_444	0.672	1.0
lcl|CP015149.1_prot_AOF55001.1_453	0.0	1.0
lcl|CP015149.1_prot_AOF55005.1_457	0.0	1.0
lcl|CP015149.1_prot_AOF55006.1_458	0.0	1.0
lcl|CP015149.1_prot_AOF55013.1_465	0.0	1.0
lcl|CP015149.1_prot_AOF55014.1_466	0.0	1.0
lcl|CP015149.1_prot_AOF55021.1_473	0.632	1.0
lcl|CP015149.1_prot_AOF55023.1_475	0.608	0.0
lcl|CP015149.1_prot_AOF55024.1_476	0.0	1.0
lcl|CP015149.1_prot_AOF55029.1_481	0.663	1.0
lcl|CP015149.1_prot_AOF55030.1_482	0.0	1.0
lcl|CP015149.1_prot_AOF55031.1_483	0.0	1.0
