Network 1	Network 2	Network 3	SecP score	Sequence name
0.761514	0.8935	0.550082	0.735032	tr_A0A2S8NSV5_A0A2S8NSV5_9MOLU
0.867036	0.968781	0.838891	0.891569	tr_A0A2S8NSV6_A0A2S8NSV6_9MOLU
0.915908	0.696566	0.806121	0.806198	tr_A0A2S8NTQ6_A0A2S8NTQ6_9MOLU
0.931502	0.869438	0.887953	0.896298	tr_A0A2S8NU54_A0A2S8NU54_9MOLU
0.821127	0.992579	0.853335	0.889014	tr_A0A2S8NU61_A0A2S8NU61_9MOLU
0.958314	0.917511	0.895201	0.923675	tr_A0A2S8NUH7_A0A2S8NUH7_9MOLU
0.809844	0.566356	0.718291	0.698164	tr_A0A2S8NV03_A0A2S8NV03_9MOLU
0.78262	0.901233	0.862475	0.848776	tr_A0A2S8NV10_A0A2S8NV10_9MOLU
0.904391	0.993922	0.880902	0.926405	tr_A0A2S8NV17_A0A2S8NV17_9MOLU
0.874462	0.49775	0.753803	0.708672	tr_A0A2S8NVC7_A0A2S8NVC7_9MOLU
0.938601	0.539666	0.894069	0.790779	tr_A0A2S8NSG3_A0A2S8NSG3_9MOLU
0.950074	0.071226	0.88615	0.635817	tr_A0A2S8NSH6_A0A2S8NSH6_9MOLU
0.878681	0.137881	0.778509	0.598357	tr_A0A2S8NSK7_A0A2S8NSK7_9MOLU
0.733802	0.235772	0.730271	0.566615	tr_A0A2S8NSN4_A0A2S8NSN4_9MOLU
0.879637	0.081361	0.754915	0.571971	tr_A0A2S8NSS7_A0A2S8NSS7_9MOLU
0.770653	0.962312	0.708477	0.813814	tr_A0A2S8NSU7_A0A2S8NSU7_9MOLU
0.942459	0.054837	0.877718	0.625005	tr_A0A2S8NSU8_A0A2S8NSU8_9MOLU
0.957344	0.819801	0.828921	0.868689	tr_A0A2S8NV58_A0A2S8NV58_9MOLU
0.912376	0.862119	0.78968	0.854725	tr_A0A2S8NV69_A0A2S8NV69_9MOLU
0.869438	0.766383	0.762059	0.799293	tr_A0A2S8NV76_A0A2S8NV76_9MOLU
0.467048	0.893785	0.609212	0.656682	tr_A0A2S8NVA9_A0A2S8NVA9_9MOLU
0.918639	0.50225	0.822006	0.747632	tr_A0A2S8NVB8_A0A2S8NVB8_9MOLU
0.791666	0.886753	0.782109	0.820176	tr_A0A2S8NVC1_A0A2S8NVC1_9MOLU
0.544879	0.517992	0.851448	0.638106	tr_A0A2S8NVD5_A0A2S8NVD5_9MOLU
0.857783	0.238486	0.693387	0.596552	tr_A0A2S8NVD8_A0A2S8NVD8_9MOLU
