seq_id	pos_vote	model
tr|A0A2S8NTH3|A0A2S8NTH3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NU24|A0A2S8NU24_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTW5|A0A2S8NTW5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTZ4|A0A2S8NTZ4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NU00|A0A2S8NU00_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NU02|A0A2S8NU02_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NU04|A0A2S8NU04_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NU20|A0A2S8NU20_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NU22|A0A2S8NU22_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0A8JCG5|A0A0A8JCG5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUZ4|A0A2S8NUZ4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NU71|A0A2S8NU71_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUD4|A0A2S8NUD4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUU7|A0A2S8NUU7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUW3|A0A2S8NUW3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUW5|A0A2S8NUW5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUW7|A0A2S8NUW7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUY0|A0A2S8NUY0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTS8|A0A2S8NTS8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUZ6|A0A2S8NUZ6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTN5|A0A2S8NTN5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTN1|A0A2S8NTN1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NSM0|A0A2S8NSM0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NSR9|A0A2S8NSR9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NST0|A0A2S8NST0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NSV1|A0A2S8NSV1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NSW2|A0A2S8NSW2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NT30|A0A2S8NT30_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NT38|A0A2S8NT38_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NT74|A0A2S8NT74_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTB4|A0A2S8NTB4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTB7|A0A2S8NTB7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTC1|A0A2S8NTC1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTF4|A0A2S8NTF4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTG3|A0A2S8NTG3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTH0|A0A2S8NTH0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTJ3|A0A2S8NTJ3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NUY6|A0A2S8NUY6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NU32|A0A2S8NU32_9MOLU	4	rf/xgb/gnb/mnb
