Network 1	Network 2	Network 3	SecP score	Sequence name
0.912376	0.23041	0.849156	0.663981	2570378666
0.951061	0.986197	0.884627	0.940628	2570378668
0.626914	0.572241	0.583219	0.594125	2570378669
0.915908	0.873802	0.923225	0.904312	2570378680
0.746494	0.526974	0.737303	0.670257	2570378684
0.684386	0.375194	0.802818	0.620799	2570378686
0.851448	0.981996	0.875119	0.902854	2570378703
0.602765	0.932453	0.802818	0.779345	2570378704
0.642217	0.331369	0.578105	0.51723	2570378712
0.510498	0.817574	0.597726	0.641933	2570378727
0.953381	0.999927	0.930733	0.961347	2570378729
0.804239	0.115067	0.661951	0.527086	2570378735
0.665299	0.450661	0.511998	0.542653	2570378756
0.934502	0.062269	0.864245	0.620339	2570378763
0.900966	0.030769	0.814874	0.582203	2570378769
0.743645	0.184673	0.581029	0.503116	2570378772
0.289051	0.980507	0.251807	0.507122	2570378810
0.897707	0.969498	0.829346	0.89885	2570378828
0.961874	0.968139	0.89853	0.942848	2570378833
0.738464	0.970545	0.88615	0.865053	2570378836
0.825922	0.136461	0.739043	0.567142	2570378838
0.888251	0.968139	0.768525	0.874972	2570378842
0.700987	0.509749	0.549339	0.586692	2570378845
0.803292	0.14295	0.597005	0.514416	2570378849
0.802342	0.65926	0.715246	0.725616	2570378851
0.700357	0.944538	0.631114	0.75867	2570378852
0.919087	0.994541	0.914511	0.942713	2570378853
0.917738	0.292763	0.823755	0.678085	2570378867
0.324756	0.971307	0.571506	0.622523	2570378875
0.541157	0.727901	0.4955	0.588186	2570378876
0.816678	0.235772	0.721316	0.591255	2570378879
0.924492	0.889141	0.809844	0.874492	2570378888
0.647713	0.882467	0.509749	0.679976	2570378890
0.897155	0.523982	0.82977	0.750302	2570378892
0.855573	0.492501	0.754359	0.700811	2570378897
0.744216	0.870794	0.688261	0.767757	2570378903
0.913093	0.947748	0.834381	0.898407	2570378911
0.916827	0.945163	0.791666	0.884552	2570378913
0.954043	0.975708	0.828921	0.919557	2570378918
0.444727	0.844093	0.613489	0.634103	2570378920
0.921507	0.916827	0.840908	0.893081	2570378956
0.926355	0.960075	0.847225	0.911218	2570378959
0.630416	0.258075	0.668631	0.519041	2570378960
0.872138	0.026675	0.767991	0.555601	2570378974
0.945628	0.998562	0.897431	0.947207	2570378976
0.852959	0.228289	0.713409	0.598219	2570378977
0.92194	0.740775	0.849156	0.83729	2570378994
0.90896	0.89264	0.844487	0.882029	2570378995
0.847613	0.858878	0.679832	0.795441	2570379001
0.729088	0.426291	0.59556	0.583646	2570379005
0.88615	0.997839	0.798991	0.894327	2570379006
0.747628	0.928575	0.642217	0.772807	2570379008
0.91819	0.994842	0.864245	0.925759	2570379022
0.433644	0.967485	0.526974	0.642701	2570379041
0.790178	0.979866	0.88615	0.885398	2570379050
0.910194	0.365401	0.840908	0.705501	2570379056
0.665967	0.962094	0.669295	0.765785	2570379058
0.897431	0.998173	0.850687	0.91543	2570379061
0.931311	0.857417	0.85371	0.880813	2570379064
0.858878	0.002168	0.667966	0.509671	2570379066
0.95064	0.055935	0.877396	0.62799	2570379071
0.370284	0.671946	0.572975	0.538402	2570379076
0.959145	0.914041	0.887355	0.92018	2570379077
0.827213	0.779542	0.720109	0.775621	2570379082
0.904651	0.977882	0.898803	0.927112	2570379083
0.463316	0.98763	0.487253	0.646066	2570379097
0.776433	0.010141	0.75823	0.514935	2570379104
0.94745	0.966722	0.905937	0.940036	2570379119
0.901233	0.999444	0.796085	0.898921	2570379125
0.417511	0.825922	0.532205	0.591879	2570379128
0.762059	0.025907	0.719504	0.50249	2570379129
0.895482	0.6673	0.790178	0.78432	2570379133
0.907207	0.147418	0.714634	0.589753	2570379135
0.944538	0.999868	0.912855	0.95242	2570379136
0.765307	0.485754	0.738464	0.663175	2570379137
0.589766	0.857783	0.740198	0.729249	2570379139
0.944065	0.800433	0.825058	0.856519	2570379140
0.732041	0.966333	0.747061	0.815145	2570379141
0.838891	0.717684	0.768525	0.775033	2570379142
0.89264	0.721316	0.852582	0.822179	2570379143
0.947599	0.999701	0.888845	0.945382	2570379144
0.93963	0.141851	0.669295	0.583592	2570379146
0.686326	0.327393	0.538176	0.517298	2570379150
0.346831	0.825491	0.346831	0.506384	2570379156
0.788182	0.654527	0.653849	0.698853	2570379169
0.49775	0.602765	0.50225	0.534255	2570379175
0.908462	0.835621	0.842507	0.862197	2570379179
0.918863	0.985313	0.847613	0.917263	2570379192
0.708477	0.969142	0.626914	0.768178	2570379198
0.779026	0.662622	0.681788	0.707812	2570379204
0.799472	0.969763	0.763687	0.844307	2570379206
0.933578	0.883397	0.867036	0.89467	2570379208
0.93997	0.490251	0.892928	0.774383	2570379211
0.909208	0.952029	0.743073	0.868103	2570379213
0.918863	0.988615	0.880902	0.92946	2570379214
0.55305	0.937556	0.653169	0.714592	2570379217
0.559714	0.952574	0.815327	0.775872	2570379221
0.907962	0.990387	0.858514	0.918954	2570379223
0.933949	0.729088	0.844881	0.835973	2570379229
0.805182	0.24177	0.684386	0.577113	2570379233
0.938601	0.784147	0.863539	0.862096	2570379234
0.918863	0.988615	0.880902	0.92946	2570379235
0.806121	0.932264	0.523982	0.754122	2570379236
0.92615	0.973865	0.853335	0.917783	2570379238
