seq_id	signalP_score	TMHMM_warning_signal_sequence
SWP1	0.753	1.0
2570378671	0.611	1.0
2570378673	0.585	1.0
2570378676	0.59	1.0
2570378689	0.684	1.0
2570378690	0.675	1.0
2570378694	0.748	1.0
2570378714	0.821	1.0
2570378724	0.605	1.0
2570378744	0.681	1.0
2570378753	0.579	1.0
2570378754	0.621	1.0
2570378766	0.66	1.0
2570378776	0.665	1.0
2570378782	0.849	1.0
2570378789	0.697	1.0
2570378798	0.579	1.0
2570378811	0.822	1.0
2570378813	0.694	1.0
2570378830	0.571	1.0
2570378832	0.644	1.0
2570378857	0.674	1.0
2570378860	0.635	1.0
2570378877	0.639	1.0
2570378909	0.639	1.0
2570378915	0.664	1.0
2570378916	0.769	1.0
SWP11	0.755	1.0
SWP12	0.656	1.0
2570378924	0.828	1.0
2570378934	0.815	1.0
2570378937	0.573	1.0
2570378957	0.719	1.0
SWP16	0.712	1.0
2570378962	0.65	1.0
2570378963	0.711	1.0
2570378967	0.678	1.0
2570378970	0.772	1.0
SWP21_TENGU	0.615	1.0
2570378990	0.578	1.0
2570379003	0.742	1.0
2570379015	0.613	1.0
2570379016	0.593	1.0
2570379025	0.615	1.0
2570379027	0.572	1.0
2570379031	0.796	1.0
2570379032	0.817	1.0
2570379040	0.745	1.0
2570379051	0.653	1.0
2570379062	0.829	1.0
2570379102	0.651	1.0
2570379105	0.614	1.0
2570379124	0.624	1.0
2570379147	0.686	1.0
2570379153	0.697	1.0
2570379154	0.764	1.0
2570379163	0.571	1.0
2570379167	0.588	1.0
2570379182	0.663	1.0
2570379199	0.809	1.0
2570379200	0.628	1.0
2570379207	0.817	1.0
2570379210	0.625	1.0
2570379230	0.821	1.0
2570379239	0.607	1.0
2570379241	0.577	1.0
