seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|A0A0M1MZM6|A0A0M1MZM6_9MOLU	0.0	1.0
tr|A0A0M1MZT4|A0A0M1MZT4_9MOLU	0.0	1.0
tr|A0A0M1N041|A0A0M1N041_9MOLU	0.0	1.0
tr|A0A0M1N0A5|A0A0M1N0A5_9MOLU	0.0	1.0
tr|A0A0M1N0I1|A0A0M1N0I1_9MOLU	0.578	1.0
tr|A0A0M1N0M8|A0A0M1N0M8_9MOLU	0.0	1.0
tr|A0A0M1MZH7|A0A0M1MZH7_9MOLU	0.578	0.0
tr|A0A0M1MZR8|A0A0M1MZR8_9MOLU	0.0	1.0
tr|A0A0M1MZW5|A0A0M1MZW5_9MOLU	0.665	1.0
tr|A0A0M1MZZ2|A0A0M1MZZ2_9MOLU	0.605	0.0
tr|A0A0M1N0A8|A0A0M1N0A8_9MOLU	0.599	0.0
tr|A0A0M1N0B8|A0A0M1N0B8_9MOLU	0.0	1.0
tr|A0A0M1N0C1|A0A0M1N0C1_9MOLU	0.0	1.0
tr|A0A0M1N0D5|A0A0M1N0D5_9MOLU	0.635	1.0
tr|A0A0M1N0F3|A0A0M1N0F3_9MOLU	0.574	0.0
tr|A0A0M1N0J9|A0A0M1N0J9_9MOLU	0.0	1.0
tr|A0A0M1N118|A0A0M1N118_9MOLU	0.637	1.0
tr|H2F4B9|H2F4B9_9MOLU	0.0	1.0
tr|A0A0M1MZ72|A0A0M1MZ72_9MOLU	0.594	1.0
tr|A0A0M1MZ77|A0A0M1MZ77_9MOLU	0.665	1.0
tr|A0A0M1MZ82|A0A0M1MZ82_9MOLU	0.0	1.0
tr|A0A0M1MZ85|A0A0M1MZ85_9MOLU	0.858	1.0
tr|A0A0M1MZ88|A0A0M1MZ88_9MOLU	0.785	1.0
tr|A0A0M1MZ92|A0A0M1MZ92_9MOLU	0.0	1.0
tr|A0A0M1MZ96|A0A0M1MZ96_9MOLU	0.744	1.0
tr|A0A0M1MZ99|A0A0M1MZ99_9MOLU	0.0	1.0
tr|A0A0M1MZA0|A0A0M1MZA0_9MOLU	0.662	1.0
tr|A0A0M1MZA5|A0A0M1MZA5_9MOLU	0.0	1.0
tr|A0A0M1MZB3|A0A0M1MZB3_9MOLU	0.0	1.0
tr|A0A0M1MZB4|A0A0M1MZB4_9MOLU	0.0	1.0
tr|A0A0M1MZB8|A0A0M1MZB8_9MOLU	0.0	1.0
tr|A0A0M1MZC4|A0A0M1MZC4_9MOLU	0.618	1.0
tr|A0A0M1MZC7|A0A0M1MZC7_9MOLU	0.0	1.0
tr|A0A0M1MZC9|A0A0M1MZC9_9MOLU	0.723	1.0
tr|A0A0M1MZD0|A0A0M1MZD0_9MOLU	0.0	1.0
tr|A0A0M1MZD2|A0A0M1MZD2_9MOLU	0.779	1.0
tr|A0A0M1MZD4|A0A0M1MZD4_9MOLU	0.816	1.0
tr|A0A0M1MZE7|A0A0M1MZE7_9MOLU	0.0	1.0
tr|A0A0M1MZF3|A0A0M1MZF3_9MOLU	0.0	1.0
tr|A0A0M1MZG9|A0A0M1MZG9_9MOLU	0.597	1.0
tr|A0A0M1MZH1|A0A0M1MZH1_9MOLU	0.636	1.0
tr|A0A0M1MZH9|A0A0M1MZH9_9MOLU	0.0	1.0
tr|A0A0M1MZI0|A0A0M1MZI0_9MOLU	0.579	0.0
tr|A0A0M1MZI2|A0A0M1MZI2_9MOLU	0.587	1.0
tr|A0A0M1MZJ4|A0A0M1MZJ4_9MOLU	0.753	1.0
tr|A0A0M1MZJ8|A0A0M1MZJ8_9MOLU	0.637	1.0
tr|A0A0M1MZK4|A0A0M1MZK4_9MOLU	0.594	1.0
tr|A0A0M1MZK8|A0A0M1MZK8_9MOLU	0.636	1.0
tr|A0A0M1MZK9|A0A0M1MZK9_9MOLU	0.0	1.0
tr|A0A0M1MZL3|A0A0M1MZL3_9MOLU	0.0	1.0
tr|A0A0M1MZM1|A0A0M1MZM1_9MOLU	0.0	1.0
tr|A0A0M1MZM5|A0A0M1MZM5_9MOLU	0.798	1.0
tr|A0A0M1MZM7|A0A0M1MZM7_9MOLU	0.0	1.0
tr|A0A0M1MZN1|A0A0M1MZN1_9MOLU	0.0	1.0
tr|A0A0M1MZN2|A0A0M1MZN2_9MOLU	0.0	1.0
tr|A0A0M1MZP0|A0A0M1MZP0_9MOLU	0.0	1.0
tr|A0A0M1MZP4|A0A0M1MZP4_9MOLU	0.682	1.0
tr|A0A0M1MZP5|A0A0M1MZP5_9MOLU	0.0	1.0
tr|A0A0M1MZR4|A0A0M1MZR4_9MOLU	0.0	1.0
tr|A0A0M1MZS2|A0A0M1MZS2_9MOLU	0.0	1.0
tr|A0A0M1MZS8|A0A0M1MZS8_9MOLU	0.615	1.0
tr|A0A0M1MZT1|A0A0M1MZT1_9MOLU	0.685	1.0
tr|A0A0M1MZT3|A0A0M1MZT3_9MOLU	0.687	1.0
tr|A0A0M1MZU1|A0A0M1MZU1_9MOLU	0.721	1.0
tr|A0A0M1MZU2|A0A0M1MZU2_9MOLU	0.0	1.0
tr|A0A0M1MZU3|A0A0M1MZU3_9MOLU	0.0	1.0
tr|A0A0M1MZU4|A0A0M1MZU4_9MOLU	0.678	0.0
tr|A0A0M1MZU8|A0A0M1MZU8_9MOLU	0.0	1.0
tr|A0A0M1MZV0|A0A0M1MZV0_9MOLU	0.0	1.0
tr|A0A0M1MZV6|A0A0M1MZV6_9MOLU	0.0	1.0
tr|A0A0M1MZV7|A0A0M1MZV7_9MOLU	0.0	1.0
tr|A0A0M1MZW1|A0A0M1MZW1_9MOLU	0.754	1.0
tr|A0A0M1MZW4|A0A0M1MZW4_9MOLU	0.617	1.0
tr|A0A0M1MZX3|A0A0M1MZX3_9MOLU	0.0	1.0
tr|A0A0M1MZX5|A0A0M1MZX5_9MOLU	0.0	1.0
tr|A0A0M1MZX7|A0A0M1MZX7_9MOLU	0.585	1.0
tr|A0A0M1MZY9|A0A0M1MZY9_9MOLU	0.584	1.0
tr|A0A0M1N000|A0A0M1N000_9MOLU	0.795	1.0
tr|A0A0M1N005|A0A0M1N005_9MOLU	0.781	1.0
tr|A0A0M1N014|A0A0M1N014_9MOLU	0.616	1.0
tr|A0A0M1N015|A0A0M1N015_9MOLU	0.0	1.0
tr|A0A0M1N019|A0A0M1N019_9MOLU	0.0	1.0
tr|A0A0M1N021|A0A0M1N021_9MOLU	0.0	1.0
tr|A0A0M1N023|A0A0M1N023_9MOLU	0.0	1.0
tr|A0A0M1N025|A0A0M1N025_9MOLU	0.0	1.0
tr|A0A0M1N030|A0A0M1N030_9MOLU	0.605	1.0
