seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|A0A2S8NV46|A0A2S8NV46_9MOLU	0.57	1.0
tr|A0A2S8NV52|A0A2S8NV52_9MOLU	0.0	1.0
tr|A0A2S8NV71|A0A2S8NV71_9MOLU	0.0	1.0
tr|A0A2S8NVQ1|A0A2S8NVQ1_9MOLU	0.0	1.0
tr|A0A2S8NT92|A0A2S8NT92_9MOLU	0.583	0.0
tr|A0A2S8NTZ3|A0A2S8NTZ3_9MOLU	0.0	1.0
tr|A0A2S8NUV4|A0A2S8NUV4_9MOLU	0.645	1.0
tr|A0A2S8NUV6|A0A2S8NUV6_9MOLU	0.619	0.0
tr|A0A2S8NUZ6|A0A2S8NUZ6_9MOLU	0.679	1.0
tr|A0A2S8NV55|A0A2S8NV55_9MOLU	0.723	1.0
tr|A0A2S8NV75|A0A2S8NV75_9MOLU	0.576	0.0
tr|A0A2S8NVA5|A0A2S8NVA5_9MOLU	0.614	0.0
tr|A0A2S8NVD9|A0A2S8NVD9_9MOLU	0.0	1.0
tr|A0A2S8NVH7|A0A2S8NVH7_9MOLU	0.0	1.0
tr|A0A0A8JCG5|A0A0A8JCG5_9MOLU	0.765	1.0
tr|A0A2S8NSG6|A0A2S8NSG6_9MOLU	0.0	1.0
tr|A0A2S8NSL3|A0A2S8NSL3_9MOLU	0.0	1.0
tr|A0A2S8NSM0|A0A2S8NSM0_9MOLU	0.691	1.0
tr|A0A2S8NSP3|A0A2S8NSP3_9MOLU	0.0	1.0
tr|A0A2S8NSR9|A0A2S8NSR9_9MOLU	0.698	1.0
tr|A0A2S8NST0|A0A2S8NST0_9MOLU	0.575	1.0
tr|A0A2S8NSV1|A0A2S8NSV1_9MOLU	0.772	1.0
tr|A0A2S8NSV4|A0A2S8NSV4_9MOLU	0.0	1.0
tr|A0A2S8NSW2|A0A2S8NSW2_9MOLU	0.628	1.0
tr|A0A2S8NSW5|A0A2S8NSW5_9MOLU	0.62	1.0
tr|A0A2S8NT03|A0A2S8NT03_9MOLU	0.0	1.0
tr|A0A2S8NT16|A0A2S8NT16_9MOLU	0.571	1.0
tr|A0A2S8NT30|A0A2S8NT30_9MOLU	0.637	1.0
tr|A0A2S8NT38|A0A2S8NT38_9MOLU	0.704	1.0
tr|A0A2S8NT41|A0A2S8NT41_9MOLU	0.734	1.0
tr|A0A2S8NT52|A0A2S8NT52_9MOLU	0.0	1.0
tr|A0A2S8NT62|A0A2S8NT62_9MOLU	0.708	1.0
tr|A0A2S8NT74|A0A2S8NT74_9MOLU	0.619	1.0
tr|A0A2S8NT82|A0A2S8NT82_9MOLU	0.575	1.0
tr|A0A2S8NT85|A0A2S8NT85_9MOLU	0.0	1.0
tr|A0A2S8NTA2|A0A2S8NTA2_9MOLU	0.584	0.0
tr|A0A2S8NTA7|A0A2S8NTA7_9MOLU	0.0	1.0
tr|A0A2S8NTB4|A0A2S8NTB4_9MOLU	0.616	1.0
tr|A0A2S8NTB7|A0A2S8NTB7_9MOLU	0.688	1.0
tr|A0A2S8NTC1|A0A2S8NTC1_9MOLU	0.0	1.0
tr|A0A2S8NTF4|A0A2S8NTF4_9MOLU	0.736	1.0
tr|A0A2S8NTF5|A0A2S8NTF5_9MOLU	0.63	1.0
tr|A0A2S8NTF6|A0A2S8NTF6_9MOLU	0.0	1.0
tr|A0A2S8NTG3|A0A2S8NTG3_9MOLU	0.632	1.0
tr|A0A2S8NTH0|A0A2S8NTH0_9MOLU	0.619	1.0
tr|A0A2S8NTH3|A0A2S8NTH3_9MOLU	0.624	1.0
tr|A0A2S8NTH9|A0A2S8NTH9_9MOLU	0.703	1.0
tr|A0A2S8NTI2|A0A2S8NTI2_9MOLU	0.0	1.0
tr|A0A2S8NTI6|A0A2S8NTI6_9MOLU	0.67	1.0
tr|A0A2S8NTJ3|A0A2S8NTJ3_9MOLU	0.0	1.0
tr|A0A2S8NTK3|A0A2S8NTK3_9MOLU	0.0	1.0
tr|A0A2S8NTK5|A0A2S8NTK5_9MOLU	0.687	1.0
tr|A0A2S8NTK8|A0A2S8NTK8_9MOLU	0.0	1.0
tr|A0A2S8NTL4|A0A2S8NTL4_9MOLU	0.0	1.0
tr|A0A2S8NTN1|A0A2S8NTN1_9MOLU	0.804	1.0
tr|A0A2S8NTN2|A0A2S8NTN2_9MOLU	0.0	1.0
tr|A0A2S8NTN5|A0A2S8NTN5_9MOLU	0.642	1.0
tr|A0A2S8NTQ0|A0A2S8NTQ0_9MOLU	0.607	0.0
tr|A0A2S8NTQ8|A0A2S8NTQ8_9MOLU	0.699	1.0
tr|A0A2S8NTR0|A0A2S8NTR0_9MOLU	0.0	1.0
tr|A0A2S8NTR8|A0A2S8NTR8_9MOLU	0.59	1.0
tr|A0A2S8NTS4|A0A2S8NTS4_9MOLU	0.733	1.0
tr|A0A2S8NTS8|A0A2S8NTS8_9MOLU	0.7	1.0
tr|A0A2S8NTT5|A0A2S8NTT5_9MOLU	0.0	1.0
tr|A0A2S8NTW1|A0A2S8NTW1_9MOLU	0.643	1.0
tr|A0A2S8NTW5|A0A2S8NTW5_9MOLU	0.693	1.0
tr|A0A2S8NTX6|A0A2S8NTX6_9MOLU	0.0	1.0
tr|A0A2S8NTZ4|A0A2S8NTZ4_9MOLU	0.588	1.0
tr|A0A2S8NU00|A0A2S8NU00_9MOLU	0.604	1.0
tr|A0A2S8NU02|A0A2S8NU02_9MOLU	0.0	1.0
tr|A0A2S8NU04|A0A2S8NU04_9MOLU	0.0	1.0
tr|A0A2S8NU18|A0A2S8NU18_9MOLU	0.0	1.0
tr|A0A2S8NU20|A0A2S8NU20_9MOLU	0.0	1.0
tr|A0A2S8NU21|A0A2S8NU21_9MOLU	0.0	1.0
tr|A0A2S8NU22|A0A2S8NU22_9MOLU	0.592	1.0
tr|A0A2S8NU24|A0A2S8NU24_9MOLU	0.69	1.0
tr|A0A2S8NU32|A0A2S8NU32_9MOLU	0.62	1.0
tr|A0A2S8NU52|A0A2S8NU52_9MOLU	0.584	1.0
tr|A0A2S8NU71|A0A2S8NU71_9MOLU	0.66	1.0
tr|A0A2S8NU92|A0A2S8NU92_9MOLU	0.0	1.0
tr|A0A2S8NUB2|A0A2S8NUB2_9MOLU	0.0	1.0
tr|A0A2S8NUD4|A0A2S8NUD4_9MOLU	0.611	1.0
tr|A0A2S8NUE4|A0A2S8NUE4_9MOLU	0.615	0.0
tr|A0A2S8NUF2|A0A2S8NUF2_9MOLU	0.574	1.0
tr|A0A2S8NUG2|A0A2S8NUG2_9MOLU	0.0	1.0
tr|A0A2S8NUG5|A0A2S8NUG5_9MOLU	0.0	1.0
tr|A0A2S8NUG8|A0A2S8NUG8_9MOLU	0.647	1.0
tr|A0A2S8NUT1|A0A2S8NUT1_9MOLU	0.0	1.0
tr|A0A2S8NUU3|A0A2S8NUU3_9MOLU	0.0	1.0
tr|A0A2S8NUU7|A0A2S8NUU7_9MOLU	0.795	1.0
tr|A0A2S8NUV0|A0A2S8NUV0_9MOLU	0.62	1.0
tr|A0A2S8NUW1|A0A2S8NUW1_9MOLU	0.0	1.0
tr|A0A2S8NUW2|A0A2S8NUW2_9MOLU	0.73	1.0
tr|A0A2S8NUW3|A0A2S8NUW3_9MOLU	0.644	1.0
tr|A0A2S8NUW5|A0A2S8NUW5_9MOLU	0.717	1.0
tr|A0A2S8NUW6|A0A2S8NUW6_9MOLU	0.711	1.0
tr|A0A2S8NUW7|A0A2S8NUW7_9MOLU	0.628	1.0
tr|A0A2S8NUW8|A0A2S8NUW8_9MOLU	0.748	1.0
tr|A0A2S8NUX3|A0A2S8NUX3_9MOLU	0.61	1.0
tr|A0A2S8NUX7|A0A2S8NUX7_9MOLU	0.0	1.0
tr|A0A2S8NUX8|A0A2S8NUX8_9MOLU	0.0	1.0
tr|A0A2S8NUY0|A0A2S8NUY0_9MOLU	0.0	1.0
tr|A0A2S8NUY6|A0A2S8NUY6_9MOLU	0.649	1.0
tr|A0A2S8NUY7|A0A2S8NUY7_9MOLU	0.0	1.0
tr|A0A2S8NUZ4|A0A2S8NUZ4_9MOLU	0.0	1.0
tr|A0A2S8NUZ7|A0A2S8NUZ7_9MOLU	0.615	1.0
tr|A0A2S8NV04|A0A2S8NV04_9MOLU	0.0	1.0
tr|A0A2S8NV05|A0A2S8NV05_9MOLU	0.0	1.0
tr|A0A2S8NV08|A0A2S8NV08_9MOLU	0.668	1.0
tr|A0A2S8NV09|A0A2S8NV09_9MOLU	0.0	1.0
tr|A0A2S8NV11|A0A2S8NV11_9MOLU	0.707	1.0
tr|A0A2S8NV16|A0A2S8NV16_9MOLU	0.622	1.0
tr|A0A2S8NV36|A0A2S8NV36_9MOLU	0.0	1.0
tr|A0A2S8NV44|A0A2S8NV44_9MOLU	0.0	1.0
tr|A0A2S8NV56|A0A2S8NV56_9MOLU	0.0	1.0
tr|A0A2S8NV62|A0A2S8NV62_9MOLU	0.0	1.0
tr|A0A2S8NV66|A0A2S8NV66_9MOLU	0.745	1.0
tr|A0A2S8NV72|A0A2S8NV72_9MOLU	0.702	1.0
tr|A0A2S8NV73|A0A2S8NV73_9MOLU	0.601	1.0
tr|A0A2S8NV97|A0A2S8NV97_9MOLU	0.641	1.0
tr|A0A2S8NVA7|A0A2S8NVA7_9MOLU	0.66	1.0
tr|A0A2S8NVB5|A0A2S8NVB5_9MOLU	0.0	1.0
tr|A0A2S8NVB6|A0A2S8NVB6_9MOLU	0.0	1.0
tr|A0A2S8NVD7|A0A2S8NVD7_9MOLU	0.0	1.0
tr|A0A2S8NVE0|A0A2S8NVE0_9MOLU	0.0	1.0
tr|A0A2S8NVE3|A0A2S8NVE3_9MOLU	0.0	1.0
tr|A0A2S8NVF3|A0A2S8NVF3_9MOLU	0.602	1.0
tr|A0A2S8NVF4|A0A2S8NVF4_9MOLU	0.61	1.0
tr|A0A2S8NVF9|A0A2S8NVF9_9MOLU	0.612	1.0
tr|A0A2S8NVG2|A0A2S8NVG2_9MOLU	0.623	1.0
tr|A0A2S8NVG8|A0A2S8NVG8_9MOLU	0.652	1.0
