seq_id	signalP_score	TMHMM_warning_signal_sequence
sp|Q6YPW4|PYRG_ONYPE	0.0	1.0
tr|Q6YR86|Q6YR86_ONYPE	0.0	1.0
sp|P60823|PLSY_ONYPE	0.0	1.0
tr|Q6YPZ1|Q6YPZ1_ONYPE	0.0	1.0
sp|Q6YQA1|SECA_ONYPE	0.574	0.0
sp|Q6YRK2|RL9_ONYPE	0.666	1.0
sp|Q6YPI4|RL35_ONYPE	0.581	0.0
tr|Q6YPJ2|Q6YPJ2_ONYPE	0.0	1.0
tr|Q6YPR7|Q6YPR7_ONYPE	0.0	1.0
tr|Q6YQ14|Q6YQ14_ONYPE	0.654	1.0
tr|Q6YQ43|Q6YQ43_ONYPE	0.674	1.0
tr|Q6YQB8|Q6YQB8_ONYPE	0.0	1.0
tr|Q6YQK7|Q6YQK7_ONYPE	0.682	1.0
tr|Q6YQP7|Q6YQP7_ONYPE	0.697	1.0
tr|Q6YQQ7|Q6YQQ7_ONYPE	0.682	1.0
sp|Q6YQV1|RNY_ONYPE	0.0	1.0
sp|Q6YQX6|RL34_ONYPE	0.583	0.0
sp|Q6YQZ6|RS11_ONYPE	0.619	0.0
tr|Q6YR02|Q6YR02_ONYPE	0.629	1.0
sp|Q6YR06|RL18_ONYPE	0.616	0.0
tr|Q6YR49|Q6YR49_ONYPE	0.0	1.0
tr|Q6YR89|Q6YR89_ONYPE	0.0	1.0
tr|Q6YRF7|Q6YRF7_ONYPE	0.0	1.0
sp|Q6YRK3|RS18_ONYPE	0.615	0.0
sp|Q7M1T6|AMP_ONYPE	0.814	1.0
tr|A9JQZ8|A9JQZ8_ONYPE	0.0	1.0
tr|A9JQZ9|A9JQZ9_ONYPE	0.0	1.0
tr|A9JR03|A9JR03_ONYPE	0.0	1.0
tr|B9A0T2|B9A0T2_ONYPE	0.696	1.0
tr|B9A0T3|B9A0T3_ONYPE	0.0	1.0
tr|B9A0T4|B9A0T4_ONYPE	0.719	1.0
tr|B9A0T5|B9A0T5_ONYPE	0.7	1.0
tr|C0H5W6|C0H5W6_ONYPE	0.598	1.0
tr|Q6YPH6|Q6YPH6_ONYPE	0.0	1.0
tr|Q6YPH7|Q6YPH7_ONYPE	0.0	1.0
tr|Q6YPH8|Q6YPH8_ONYPE	0.677	1.0
tr|Q6YPI6|Q6YPI6_ONYPE	0.613	1.0
tr|Q6YPJ1|Q6YPJ1_ONYPE	0.0	1.0
tr|Q6YPJ8|Q6YPJ8_ONYPE	0.725	1.0
tr|Q6YPK5|Q6YPK5_ONYPE	0.0	1.0
tr|Q6YPK6|Q6YPK6_ONYPE	0.0	1.0
tr|Q6YPK7|Q6YPK7_ONYPE	0.62	1.0
tr|Q6YPL5|Q6YPL5_ONYPE	0.739	1.0
tr|Q6YPL8|Q6YPL8_ONYPE	0.682	1.0
tr|Q6YPM5|Q6YPM5_ONYPE	0.583	0.0
tr|Q6YPM8|Q6YPM8_ONYPE	0.0	1.0
tr|Q6YPM9|Q6YPM9_ONYPE	0.686	1.0
tr|Q6YPN4|Q6YPN4_ONYPE	0.0	1.0
tr|Q6YPN5|Q6YPN5_ONYPE	0.825	1.0
tr|Q6YPP5|Q6YPP5_ONYPE	0.0	1.0
tr|Q6YPQ5|Q6YPQ5_ONYPE	0.674	1.0
tr|Q6YPR2|Q6YPR2_ONYPE	0.797	1.0
tr|Q6YPR3|Q6YPR3_ONYPE	0.643	1.0
tr|Q6YPR4|Q6YPR4_ONYPE	0.0	1.0
tr|Q6YPR5|Q6YPR5_ONYPE	0.0	1.0
tr|Q6YPR8|Q6YPR8_ONYPE	0.0	1.0
tr|Q6YPS2|Q6YPS2_ONYPE	0.696	0.0
tr|Q6YPS5|Q6YPS5_ONYPE	0.642	1.0
tr|Q6YPS6|Q6YPS6_ONYPE	0.581	1.0
tr|Q6YPT6|Q6YPT6_ONYPE	0.0	1.0
tr|Q6YPT7|Q6YPT7_ONYPE	0.0	1.0
tr|Q6YPW2|Q6YPW2_ONYPE	0.0	1.0
tr|Q6YPW5|Q6YPW5_ONYPE	0.0	1.0
tr|Q6YPY0|Q6YPY0_ONYPE	0.0	1.0
tr|Q6YPY7|Q6YPY7_ONYPE	0.0	1.0
tr|Q6YPY8|Q6YPY8_ONYPE	0.0	1.0
tr|Q6YPZ3|Q6YPZ3_ONYPE	0.865	1.0
tr|Q6YPZ8|Q6YPZ8_ONYPE	0.758	1.0
tr|Q6YPZ9|Q6YPZ9_ONYPE	0.827	1.0
tr|Q6YQ00|Q6YQ00_ONYPE	0.668	1.0
tr|Q6YQ13|Q6YQ13_ONYPE	0.839	1.0
tr|Q6YQ17|Q6YQ17_ONYPE	0.0	1.0
tr|Q6YQ18|Q6YQ18_ONYPE	0.0	1.0
tr|Q6YQ19|Q6YQ19_ONYPE	0.0	1.0
tr|Q6YQ20|Q6YQ20_ONYPE	0.0	1.0
tr|Q6YQ33|Q6YQ33_ONYPE	0.706	1.0
tr|Q6YQ34|Q6YQ34_ONYPE	0.776	1.0
tr|Q6YQ35|Q6YQ35_ONYPE	0.726	1.0
tr|Q6YQ36|Q6YQ36_ONYPE	0.674	1.0
tr|Q6YQ39|Q6YQ39_ONYPE	0.583	0.0
tr|Q6YQ42|Q6YQ42_ONYPE	0.0	1.0
tr|Q6YQ44|Q6YQ44_ONYPE	0.0	1.0
tr|Q6YQ45|Q6YQ45_ONYPE	0.0	1.0
tr|Q6YQ46|Q6YQ46_ONYPE	0.0	1.0
tr|Q6YQ47|Q6YQ47_ONYPE	0.0	1.0
tr|Q6YQ56|Q6YQ56_ONYPE	0.707	1.0
tr|Q6YQ57|Q6YQ57_ONYPE	0.828	1.0
tr|Q6YQ58|Q6YQ58_ONYPE	0.64	1.0
tr|Q6YQ61|Q6YQ61_ONYPE	0.799	1.0
tr|Q6YQ65|Q6YQ65_ONYPE	0.0	1.0
tr|Q6YQ66|Q6YQ66_ONYPE	0.0	1.0
tr|Q6YQ67|Q6YQ67_ONYPE	0.0	1.0
tr|Q6YQ68|Q6YQ68_ONYPE	0.0	1.0
tr|Q6YQ73|Q6YQ73_ONYPE	0.818	1.0
tr|Q6YQ78|Q6YQ78_ONYPE	0.0	1.0
tr|Q6YQ81|Q6YQ81_ONYPE	0.584	1.0
tr|Q6YQ85|Q6YQ85_ONYPE	0.0	1.0
tr|Q6YQ86|Q6YQ86_ONYPE	0.655	1.0
tr|Q6YQ88|Q6YQ88_ONYPE	0.0	1.0
tr|Q6YQ89|Q6YQ89_ONYPE	0.851	1.0
tr|Q6YQ91|Q6YQ91_ONYPE	0.595	0.0
tr|Q6YQ92|Q6YQ92_ONYPE	0.0	1.0
tr|Q6YQ96|Q6YQ96_ONYPE	0.0	1.0
tr|Q6YQ98|Q6YQ98_ONYPE	0.0	1.0
tr|Q6YQB1|Q6YQB1_ONYPE	0.0	1.0
tr|Q6YQB3|Q6YQB3_ONYPE	0.0	1.0
tr|Q6YQB4|Q6YQB4_ONYPE	0.0	1.0
tr|Q6YQB5|Q6YQB5_ONYPE	0.0	1.0
tr|Q6YQB7|Q6YQB7_ONYPE	0.68	1.0
tr|Q6YQB9|Q6YQB9_ONYPE	0.671	1.0
tr|Q6YQC9|Q6YQC9_ONYPE	0.0	1.0
tr|Q6YQD0|Q6YQD0_ONYPE	0.707	1.0
tr|Q6YQD7|Q6YQD7_ONYPE	0.0	1.0
tr|Q6YQF4|Q6YQF4_ONYPE	0.607	1.0
tr|Q6YQF5|Q6YQF5_ONYPE	0.0	1.0
tr|Q6YQF6|Q6YQF6_ONYPE	0.0	1.0
tr|Q6YQF7|Q6YQF7_ONYPE	0.0	1.0
tr|Q6YQF8|Q6YQF8_ONYPE	0.0	1.0
tr|Q6YQF9|Q6YQF9_ONYPE	0.0	1.0
tr|Q6YQG1|Q6YQG1_ONYPE	0.574	1.0
tr|Q6YQG8|Q6YQG8_ONYPE	0.718	1.0
tr|Q6YQG9|Q6YQG9_ONYPE	0.854	1.0
tr|Q6YQH0|Q6YQH0_ONYPE	0.712	1.0
tr|Q6YQI0|Q6YQI0_ONYPE	0.656	1.0
tr|Q6YQI1|Q6YQI1_ONYPE	0.581	1.0
tr|Q6YQJ5|Q6YQJ5_ONYPE	0.651	1.0
