seq_id	pos_vote	model
lcl|CP015149.1_prot_AOF54629.1_81	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54725.1_177	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54638.1_90	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54712.1_164	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF55006.1_458	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54729.1_181	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54632.1_84	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54595.1_47	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54822.1_274	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54678.1_130	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54733.1_185	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54593.1_45	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54722.1_174	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54582.1_34	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54592.1_44	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54773.1_225	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54585.1_37	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54991.1_443	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54639.1_91	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54764.1_216	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54717.1_169	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54611.1_63	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF55001.1_453	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54552.1_4	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54553.1_5	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54796.1_248	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54795.1_247	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54697.1_149	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54704.1_156	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54805.1_257	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54641.1_93	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54771.1_223	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54644.1_96	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54959.1_411	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF55024.1_476	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54642.1_94	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54737.1_189	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54736.1_188	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54716.1_168	4	rf/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54935.1_387	3	-/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54744.1_196	3	-/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54987.1_439	3	rf/-/gnb/mnb
lcl|CP015149.1_prot_AOF54661.1_113	3	-/xgb/gnb/mnb
lcl|CP015149.1_prot_AOF54741.1_193	3	rf/-/gnb/mnb
lcl|CP015149.1_prot_AOF54618.1_70	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54640.1_92	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54969.1_421	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54804.1_256	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54816.1_268	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54637.1_89	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54992.1_444	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54786.1_238	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54631.1_83	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54693.1_145	2	rf/-/-/mnb
lcl|CP015149.1_prot_AOF54684.1_136	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54685.1_137	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54896.1_348	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54798.1_250	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54728.1_180	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54586.1_38	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54934.1_386	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF55029.1_481	2	-/xgb/gnb/-
lcl|CP015149.1_prot_AOF54851.1_303	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54902.1_354	2	-/xgb/gnb/-
lcl|CP015149.1_prot_AOF54739.1_191	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54584.1_36	2	-/-/gnb/mnb
lcl|CP015149.1_prot_AOF54904.1_356	2	-/xgb/gnb/-
lcl|CP015149.1_prot_AOF54787.1_239	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54882.1_334	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54958.1_410	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54919.1_371	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54732.1_184	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54700.1_152	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54918.1_370	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54738.1_190	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54757.1_209	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54668.1_120	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54962.1_414	1	-/-/gnb/-
lcl|CP015149.1_prot_AOF54756.1_208	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54743.1_195	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54905.1_357	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54914.1_366	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54906.1_358	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54735.1_187	1	-/-/-/mnb
