"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"TENGU - tr|C0H5W6|C0H5W6_ONYPE ","CaPasteris_strainOY-M","TENGU","tr","tr","n",1,"AY",70,0.598,1,20.07959,20.07959,0.94122,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SAP54 - tr|Q2NJQ2|Q2NJQ2_AYWBP ","CaPasteris_strainAYWB","SAP54","tr","tr","n",1,"AY",124,0.768,1,19.4849,19.48488,0.91233,1,0,1,1,3,0,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,3,2,1
"SAP11 - tr|Q2NJA6|Q2NJA6_AYWBP ","CaPasteris_strainAYWB","SAP11","tr","tr","n",1,"AY",121,0.782,1,22.06933,22.06933,0.14392,1,46,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,1,3,0,1
"SAP05 - tr|Q2NK94|Q2NK94_AYWBP ","CaPasteris_strainAYWB","SAP05","tr","tr","n",1,"AY",135,0.887,1,20.00503,19.96243,0.98784,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,2
"PHYL1 - tr|X5IFG3|X5IFG3_ONYPH ","CaPasteris_strainOY-M","PHYL1","tr","tr","n",1,"AY",125,0.744,1,20.67478,20.67469,0.84377,1,0,0,1,4,0,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,3,3,1
"SWP21_TENGU - 2570378971","CaPtritici","SWP21_TENGU",4,"rf/xgb/gnb/mnb","n",1,"WBD",70,0.634,1,20.32369,20.32369,0.92676,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"tr|A0A139JRJ8|A0A139JRJ8_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",351,0.696,1,21.32963,21.32666,0.98016,1,0,1,4,0,0,0,1,0,0,1,0,0,0,2,0,0,0,5,0,1,4,1,2
"tr|A0A139JQR6|A0A139JQR6_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",118,0,1,21.23176,21.23087,0.43478,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|A0A139JQ82|A0A139JQ82_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",377,0.622,1,20.97785,20.85487,0.60704,1,0,0,7,1,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,2,2,2,3
"tr|A0A139JQZ8|A0A139JQZ8_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",191,0.812,1,20.03481,20.03481,0.98768,1,0,1,6,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,2,1,2
"tr|A0A139JQ84|A0A139JQ84_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",408,0.607,1,22.78113,22.76363,0.99696,1,0,0,5,2,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,2,1,1,1
"tr|A0A139JQX9|A0A139JQX9_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",347,0.683,1,20.97073,20.89145,0.96141,1,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,1,1,1,4
"tr|A0A139JQ85|A0A139JQ85_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",302,0,1,22.51222,22.51207,0.29585,1,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,3,0,1
"tr|A0A139JQV8|A0A139JQV8_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",109,0.707,1,19.22891,19.22771,0.20832,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQV4|A0A139JQV4_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",326,0.635,1,22.54762,22.54671,0.9846,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3,0,1,1
"tr|A0A139JQV2|A0A139JQV2_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",89,0,1,20.4559,20.4559,0.88865,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|A0A139JQU2|A0A139JQU2_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",68,0.701,1,20.48585,20.48585,0.84383,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
"tr|A0A139JQT9|A0A139JQT9_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",191,0.624,1,19.30398,19.30398,0.99221,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
