seq_id	pos_vote	model
tr|B1V983|B1V983_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9G4|B1V9G4_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VA62|B1VA62_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VA63|B1VA63_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9F7|B1V9F7_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9F6|B1V9F6_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VA87|B1VA87_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9F4|B1V9F4_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9E7|B1V9E7_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9C2|B1V9C2_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9C0|B1V9C0_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAB9|B1VAB9_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9A5|B1V9A5_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAF8|B1VAF8_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAG1|B1VAG1_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V995|B1V995_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9T2|B1V9T2_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAJ0|B1VAJ0_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V965|B1V965_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9F9|B1V9F9_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9I1|B1V9I1_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAK3|B1VAK3_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VA42|B1VA42_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9P9|B1V9P9_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9P6|B1V9P6_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9V5|B1V9V5_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9P2|B1V9P2_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9W0|B1V9W0_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9W4|B1V9W4_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9M7|B1V9M7_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9M6|B1V9M6_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9M5|B1V9M5_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9M3|B1V9M3_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9Z8|B1V9Z8_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VA02|B1VA02_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9K1|B1V9K1_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9I9|B1V9I9_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VA28|B1VA28_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VA30|B1VA30_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VA39|B1VA39_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAK2|B1VAK2_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V9Q2|B1V9Q2_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V963|B1V963_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAR5|B1VAR5_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAY5|B1VAY5_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAY3|B1VAY3_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V8T1|B1V8T1_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V8X5|B1V8X5_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V8Y4|B1V8Y4_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAK9|B1VAK9_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VB28|B1VB28_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V914|B1V914_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAU0|B1VAU0_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V8U9|B1V8U9_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VB40|B1VB40_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V919|B1V919_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VB45|B1VB45_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAT7|B1VAT7_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V959|B1V959_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V922|B1V922_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V8S1|B1V8S1_PHYAS	4	rf/xgb/gnb/mnb
tr|B1VAL0|B1VAL0_PHYAS	4	rf/xgb/gnb/mnb
tr|B1V8Y3|B1V8Y3_PHYAS	3	rf/-/gnb/mnb
tr|B1V9W8|B1V9W8_PHYAS	3	-/xgb/gnb/mnb
tr|B1V8W3|B1V8W3_PHYAS	3	rf/-/gnb/mnb
