Network 1	Network 2	Network 3	SecP score	Sequence name
0.688904	0.157493	0.744216	0.530204	sp_Q2NIG6_RL20_AYWBP
0.859965	0.729088	0.892928	0.827327	sp_Q2NIJ3_RS20_AYWBP
0.684386	0.375194	0.802818	0.620799	sp_Q2NIJ9_RL27_AYWBP
0.773293	0.225657	0.624103	0.541018	sp_Q2NIK0_OBG_AYWBP
0.734388	0.710949	0.772239	0.739192	sp_Q2NIM2_RL31_AYWBP
0.400112	0.864596	0.4985	0.587736	sp_Q2NIM3_RL28_AYWBP
0.723722	0.917511	0.709715	0.783649	sp_Q2NIP1_RS15_AYWBP
0.701615	0.555273	0.568565	0.608484	sp_Q2NJE2_TIG_AYWBP
0.798026	0.941969	0.675244	0.80508	tr_Q2NIH2_Q2NIH2_AYWBP
0.690188	0.378716	0.61491	0.561271	tr_Q2NIM5_Q2NIM5_AYWBP
0.943747	0.999823	0.925532	0.956367	tr_Q2NIP4_Q2NIP4_AYWBP
0.772239	0.550082	0.686972	0.669764	tr_Q2NK64_Q2NK64_AYWBP
0.949646	0.06985	0.690829	0.570108	sp_Q2NIV1_RL32_AYWBP
0.946698	0.999828	0.890025	0.945517	sp_Q2NIV4_RL3_AYWBP
0.874462	0.788682	0.850687	0.837944	sp_Q2NIV5_RL4_AYWBP
0.808455	0.844881	0.756023	0.80312	sp_Q2NIV6_RL23_AYWBP
0.733216	0.968046	0.761514	0.820925	sp_Q2NIV7_RL2_AYWBP
0.936494	0.983761	0.827641	0.915965	sp_Q2NIV8_RS19_AYWBP
0.573709	0.846056	0.72968	0.716482	sp_Q2NIV9_RL22_AYWBP
0.817127	0.50525	0.75768	0.693352	sp_Q2NIW1_RL16_AYWBP
0.922585	0.129206	0.789182	0.613658	sp_Q2NIW3_RS17_AYWBP
0.950216	0.973941	0.871804	0.931987	sp_Q2NIW5_RL24_AYWBP
0.671284	0.199567	0.748758	0.53987	sp_Q2NIW7_RS14_AYWBP
0.400112	0.836443	0.503	0.579852	sp_Q2NIX0_RL18_AYWBP
0.907711	0.999429	0.788182	0.898441	sp_Q2NIX3_RL15_AYWBP
0.954174	0.998682	0.914511	0.955789	sp_Q2NIY0_RS11_AYWBP
0.437331	0.985138	0.538921	0.653797	sp_Q2NJ02_RL34_AYWBP
0.914979	0.988782	0.906701	0.936821	sp_Q2NJ11_RL11_AYWBP
0.813057	0.75768	0.710949	0.760562	sp_Q2NJ12_RL1_AYWBP
0.960304	0.990888	0.880587	0.943926	sp_Q2NJ17_RS12_AYWBP
0.752129	0.421163	0.770653	0.647982	sp_Q2NJH0_RS16_AYWBP
0.413867	0.756023	0.577373	0.582421	sp_Q2NJN5_RS4_AYWBP
0.437331	0.978076	0.762059	0.725822	sp_Q2NK14_RS21_AYWBP
0.947748	0.999917	0.919087	0.955584	tr_Q2NIW2_Q2NIW2_AYWBP
0.917056	0.086669	0.655883	0.553203	tr_Q2NJ00_Q2NJ00_AYWBP
0.894069	0.626212	0.747628	0.75597	tr_Q2NJ97_Q2NJ97_AYWBP
0.800911	0.688261	0.635295	0.708156	tr_Q2NJF0_Q2NJF0_AYWBP
0.660607	0.833134	0.520988	0.671576	tr_Q2NJF3_Q2NJF3_AYWBP
0.714634	0.258649	0.583948	0.519077	tr_Q2NJH1_Q2NJH1_AYWBP
0.645656	0.523982	0.490251	0.553296	tr_Q2NJT9_Q2NJT9_AYWBP
0.813513	0.240124	0.700987	0.584875	tr_Q2NJZ0_Q2NJZ0_AYWBP
0.70287	0.790178	0.759328	0.750792	tr_Q2NK07_Q2NK07_AYWBP
0.923225	0.993112	0.923438	0.946592	sp_Q2NK66_GRPE_AYWBP
0.881843	0.972615	0.802342	0.8856	tr_Q2NID4_Q2NID4_AYWBP
0.901233	0.993112	0.868413	0.920919	tr_Q2NID9_Q2NID9_AYWBP
0.926967	0.99467	0.878361	0.933333	tr_Q2NIE1_Q2NIE1_AYWBP
0.810767	0.817127	0.695297	0.774397	tr_Q2NIE6_Q2NIE6_AYWBP
0.581759	0.953514	0.756023	0.763765	tr_Q2NIG4_Q2NIG4_AYWBP
0.888251	0.49625	0.815327	0.733276	tr_Q2NII7_Q2NII7_AYWBP
0.944695	0.055305	0.871804	0.623935	tr_Q2NIL2_Q2NIL2_AYWBP
0.692748	0.951892	0.663292	0.769311	tr_Q2NIL3_Q2NIL3_AYWBP
0.876099	0.661279	0.784147	0.773842	tr_Q2NIL4_Q2NIL4_AYWBP
0.873471	0.689546	0.695932	0.752983	tr_Q2NIN1_Q2NIN1_AYWBP
0.781085	0.209325	0.646342	0.545584	tr_Q2NIQ0_Q2NIQ0_AYWBP
0.86283	0.949069	0.784654	0.865518	tr_Q2NK30_Q2NK30_AYWBP
0.653849	0.939118	0.58904	0.727336	tr_Q2NK65_Q2NK65_AYWBP
0.927169	0.877073	0.848386	0.884209	tr_Q2NIS1_Q2NIS1_AYWBP
0.277479	0.975277	0.338721	0.530492	tr_Q2NIV3_Q2NIV3_AYWBP
0.695297	0.965142	0.854458	0.838299	tr_Q2NJ27_Q2NJ27_AYWBP
0.828921	0.902031	0.730271	0.820408	tr_Q2NJ53_Q2NJ53_AYWBP
0.920853	0.916827	0.906192	0.914624	tr_Q2NJ54_Q2NJ54_AYWBP
0.844093	0.697833	0.769058	0.770328	tr_Q2NJ59_Q2NJ59_AYWBP
0.915444	0.836033	0.865297	0.872258	tr_Q2NJ65_Q2NJ65_AYWBP
0.788682	0.627615	0.70287	0.706389	tr_Q2NJ68_Q2NJ68_AYWBP
0.940811	0.993152	0.920415	0.951459	tr_Q2NJ69_Q2NJ69_AYWBP
0.862119	0.969231	0.871804	0.901051	tr_Q2NJ75_Q2NJ75_AYWBP
0.945319	0.995436	0.80799	0.916248	tr_Q2NJ85_Q2NJ85_AYWBP
0.825922	0.990969	0.828495	0.881795	tr_Q2NJ88_Q2NJ88_AYWBP
0.808919	0.996933	0.828495	0.878116	tr_Q2NJ90_Q2NJ90_AYWBP
0.948044	0.151228	0.888845	0.662706	tr_Q2NJ92_Q2NJ92_AYWBP
0.868413	0.199089	0.779542	0.615681	tr_Q2NJ95_Q2NJ95_AYWBP
0.888845	0.991764	0.790178	0.890262	tr_Q2NJ98_Q2NJ98_AYWBP
0.928375	0.955723	0.864596	0.916231	tr_Q2NJA1_Q2NJA1_AYWBP
0.871468	0.547853	0.760423	0.726581	tr_Q2NJB1_Q2NJB1_AYWBP
0.489502	0.891775	0.581759	0.654345	tr_Q2NJB2_Q2NJB2_AYWBP
0.942133	0.066051	0.874791	0.627658	tr_Q2NJB3_Q2NJB3_AYWBP
0.916598	0.990009	0.923438	0.943348	tr_Q2NJB5_Q2NJB5_AYWBP
0.678525	0.896321	0.575909	0.716918	tr_Q2NJB6_Q2NJB6_AYWBP
0.8935	0.145542	0.807524	0.615522	tr_Q2NJB7_Q2NJB7_AYWBP
0.927775	0.6972	0.877396	0.834124	tr_Q2NJC0_Q2NJC0_AYWBP
0.870794	0.91117	0.760969	0.847644	tr_Q2NJC6_Q2NJC6_AYWBP
0.950781	0.988132	0.918639	0.952517	tr_Q2NJC8_Q2NJC8_AYWBP
0.846056	0.963279	0.732041	0.847125	tr_Q2NJC9_Q2NJC9_AYWBP
0.958194	0.996802	0.915444	0.956813	tr_Q2NJD3_Q2NJD3_AYWBP
0.922155	0.998325	0.876749	0.93241	tr_Q2NJD5_Q2NJD5_AYWBP
0.753803	0.330041	0.577373	0.553739	tr_Q2NJE4_Q2NJE4_AYWBP
