seq_id	pos_vote	model
tr|Q2NJE7|Q2NJE7_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJS4|Q2NJS4_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJT6|Q2NJT6_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJT7|Q2NJT7_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJT8|Q2NJT8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJU0|Q2NJU0_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJA9|Q2NJA9_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJA8|Q2NJA8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJU9|Q2NJU9_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJV3|Q2NJV3_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJV7|Q2NJV7_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJV8|Q2NJV8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJA7|Q2NJA7_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJA6|Q2NJA6_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJA5|Q2NJA5_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJW5|Q2NJW5_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJW6|Q2NJW6_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJA0|Q2NJA0_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJW8|Q2NJW8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJB0|Q2NJB0_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJC5|Q2NJC5_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJX3|Q2NJX3_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJR5|Q2NJR5_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJK2|Q2NJK2_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJL3|Q2NJL3_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJJ6|Q2NJJ6_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJI4|Q2NJI4_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJL8|Q2NJL8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJI2|Q2NJI2_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJI1|Q2NJI1_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJN1|Q2NJN1_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJH6|Q2NJH6_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJN9|Q2NJN9_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJP0|Q2NJP0_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJD7|Q2NJD7_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJD6|Q2NJD6_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJQ1|Q2NJQ1_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJQ8|Q2NJQ8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJD4|Q2NJD4_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJR4|Q2NJR4_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJW9|Q2NJW9_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJX1|Q2NJX1_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJX4|Q2NJX4_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NK44|Q2NK44_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NK53|Q2NK53_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIK2|Q2NIK2_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NK71|Q2NK71_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIJ0|Q2NIJ0_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NII6|Q2NII6_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NK84|Q2NK84_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NK93|Q2NK93_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NK94|Q2NK94_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJQ2|Q2NJQ2_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIF2|Q2NIF2_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NKA3|Q2NKA3_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIF1|Q2NIF1_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIE7|Q2NIE7_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIE4|Q2NIE4_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIE2|Q2NIE2_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIE0|Q2NIE0_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NID6|Q2NID6_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIL1|Q2NIL1_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJK7|Q2NJK7_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJ89|Q2NJ89_AYWBP	4	rf/xgb/gnb/mnb
