seq_id	signalP_score	TMHMM_warning_signal_sequence
sp|Q2NIN5|FTSH_AYWBP	0.0	1.0
sp|Q2NK04|PYRG_AYWBP	0.0	1.0
sp|Q2NIZ6|GPDA_AYWBP	0.661	1.0
sp|Q2NJF6|PLSY_AYWBP	0.657	1.0
sp|Q2NJH2|SECA_AYWBP	0.578	0.0
tr|Q2NJN3|Q2NJN3_AYWBP	0.0	1.0
sp|Q2NKC0|RL9_AYWBP	0.659	1.0
sp|Q2NIG5|RL35_AYWBP	0.582	0.0
tr|Q2NIH6|Q2NIH6_AYWBP	0.0	1.0
tr|Q2NIS6|Q2NIS6_AYWBP	0.0	1.0
sp|Q2NIX0|RL18_AYWBP	0.616	0.0
tr|Q2NIX4|Q2NIX4_AYWBP	0.65	1.0
sp|Q2NIY0|RS11_AYWBP	0.615	0.0
tr|Q2NIY7|Q2NIY7_AYWBP	0.0	1.0
sp|Q2NJ02|RL34_AYWBP	0.579	0.0
sp|Q2NJ28|RNY_AYWBP	0.0	1.0
tr|Q2NJ62|Q2NJ62_AYWBP	0.638	1.0
tr|Q2NJ67|Q2NJ67_AYWBP	0.61	1.0
tr|Q2NJG0|Q2NJG0_AYWBP	0.0	1.0
tr|Q2NJK1|Q2NJK1_AYWBP	0.706	1.0
tr|Q2NJQ2|Q2NJQ2_AYWBP	0.768	1.0
tr|Q2NJT9|Q2NJT9_AYWBP	0.0	1.0
tr|Q2NK30|Q2NK30_AYWBP	0.0	1.0
tr|Q2NK99|Q2NK99_AYWBP	0.0	1.0
sp|Q2NKC1|RS18_AYWBP	0.613	0.0
tr|Q2NID5|Q2NID5_AYWBP	0.682	1.0
tr|Q2NID6|Q2NID6_AYWBP	0.676	1.0
tr|Q2NID7|Q2NID7_AYWBP	0.0	1.0
tr|Q2NIE0|Q2NIE0_AYWBP	0.685	1.0
tr|Q2NIE2|Q2NIE2_AYWBP	0.635	1.0
tr|Q2NIE3|Q2NIE3_AYWBP	0.0	1.0
tr|Q2NIE4|Q2NIE4_AYWBP	0.653	1.0
tr|Q2NIE7|Q2NIE7_AYWBP	0.69	1.0
tr|Q2NIE8|Q2NIE8_AYWBP	0.0	1.0
tr|Q2NIF1|Q2NIF1_AYWBP	0.682	1.0
tr|Q2NIF2|Q2NIF2_AYWBP	0.693	1.0
tr|Q2NIF3|Q2NIF3_AYWBP	0.0	1.0
tr|Q2NIF7|Q2NIF7_AYWBP	0.0	1.0
tr|Q2NIF8|Q2NIF8_AYWBP	0.602	1.0
tr|Q2NIF9|Q2NIF9_AYWBP	0.624	1.0
tr|Q2NIG7|Q2NIG7_AYWBP	0.593	1.0
tr|Q2NIH5|Q2NIH5_AYWBP	0.0	1.0
tr|Q2NII1|Q2NII1_AYWBP	0.679	1.0
tr|Q2NII2|Q2NII2_AYWBP	0.0	1.0
tr|Q2NII6|Q2NII6_AYWBP	0.845	1.0
tr|Q2NII8|Q2NII8_AYWBP	0.633	0.0
tr|Q2NIJ0|Q2NIJ0_AYWBP	0.695	1.0
tr|Q2NIJ1|Q2NIJ1_AYWBP	0.0	1.0
tr|Q2NIK1|Q2NIK1_AYWBP	0.693	1.0
tr|Q2NIK2|Q2NIK2_AYWBP	0.647	1.0
tr|Q2NIK4|Q2NIK4_AYWBP	0.0	1.0
tr|Q2NIK5|Q2NIK5_AYWBP	0.0	1.0
tr|Q2NIK6|Q2NIK6_AYWBP	0.67	1.0
tr|Q2NIL1|Q2NIL1_AYWBP	0.0	1.0
tr|Q2NIL7|Q2NIL7_AYWBP	0.0	1.0
tr|Q2NIM4|Q2NIM4_AYWBP	0.0	1.0
tr|Q2NIM7|Q2NIM7_AYWBP	0.75	1.0
tr|Q2NIN8|Q2NIN8_AYWBP	0.634	1.0
tr|Q2NIN9|Q2NIN9_AYWBP	0.0	1.0
tr|Q2NIP0|Q2NIP0_AYWBP	0.0	1.0
tr|Q2NIP3|Q2NIP3_AYWBP	0.0	1.0
tr|Q2NIQ8|Q2NIQ8_AYWBP	0.713	1.0
tr|Q2NIR0|Q2NIR0_AYWBP	0.696	1.0
tr|Q2NIR3|Q2NIR3_AYWBP	0.0	1.0
tr|Q2NIR4|Q2NIR4_AYWBP	0.721	1.0
tr|Q2NIR5|Q2NIR5_AYWBP	0.71	1.0
tr|Q2NIR7|Q2NIR7_AYWBP	0.0	1.0
tr|Q2NIR8|Q2NIR8_AYWBP	0.671	1.0
tr|Q2NIR9|Q2NIR9_AYWBP	0.0	1.0
tr|Q2NIT2|Q2NIT2_AYWBP	0.0	1.0
tr|Q2NIT3|Q2NIT3_AYWBP	0.578	1.0
tr|Q2NIT7|Q2NIT7_AYWBP	0.604	1.0
tr|Q2NIU2|Q2NIU2_AYWBP	0.0	1.0
tr|Q2NIU3|Q2NIU3_AYWBP	0.0	1.0
tr|Q2NIU5|Q2NIU5_AYWBP	0.0	1.0
tr|Q2NIU6|Q2NIU6_AYWBP	0.727	1.0
tr|Q2NIU7|Q2NIU7_AYWBP	0.643	1.0
tr|Q2NIY8|Q2NIY8_AYWBP	0.0	1.0
tr|Q2NIZ9|Q2NIZ9_AYWBP	0.657	1.0
tr|Q2NJ04|Q2NJ04_AYWBP	0.0	1.0
tr|Q2NJ07|Q2NJ07_AYWBP	0.0	1.0
tr|Q2NJ21|Q2NJ21_AYWBP	0.0	1.0
tr|Q2NJ26|Q2NJ26_AYWBP	0.654	1.0
tr|Q2NJ32|Q2NJ32_AYWBP	0.0	1.0
