seq_id	signalP_score	TMHMM_warning_signal_sequence
USQ93607.1	0.607	1.0
USQ93605.1	0.663	1.0
USQ93604.1	0.678	1.0
USQ93603.1	0.592	1.0
USQ93602.1	0.623	1.0
USQ93601.1	0.696	1.0
USQ93596.1	0.687	1.0
USQ93595.1	0.679	1.0
USQ93593.1	0.614	1.0
USQ93590.1	0.603	1.0
USQ93578.1	0.593	1.0
USQ93573.1	0.643	1.0
USQ93566.1	0.626	1.0
USQ93565.1	0.66	1.0
USQ93552.1	0.649	1.0
USQ93548.1	0.627	1.0
USQ93547.1	0.688	1.0
USQ93546.1	0.601	1.0
USQ93544.1	0.797	1.0
USQ93542.1	0.74	1.0
USQ93534.1	0.581	1.0
USQ93531.1	0.657	1.0
USQ93522.1	0.8	1.0
USQ93518.1	0.625	1.0
USQ93517.1	0.584	1.0
USQ93507.1	0.657	1.0
USQ93502.1	0.688	1.0
USQ93465.1	0.635	1.0
USQ93462.1	0.741	1.0
USQ93461.1	0.616	1.0
USQ93438.1	0.709	1.0
USQ93437.1	0.702	1.0
USQ93430.1	0.684	1.0
USQ93424.1	0.666	1.0
USQ93412.1	0.677	1.0
USQ93399.1	0.621	1.0
USQ93381.1	0.574	1.0
USQ93380.1	0.787	1.0
USQ93374.1	0.78	1.0
USQ93368.1	0.67	1.0
USQ93363.1	0.576	1.0
USQ93347.1	0.761	1.0
USQ93342.1	0.608	1.0
USQ93341.1	0.639	1.0
USQ93340.1	0.579	1.0
USQ93338.1	0.72	1.0
USQ93337.1	0.637	1.0
USQ93336.1	0.657	1.0
USQ93328.1	0.78	1.0
USQ93326.1	0.694	1.0
USQ93325.1	0.623	1.0
USQ93317.1	0.67	1.0
USQ93304.1	0.644	1.0
USQ93301.1	0.693	1.0
USQ93300.1	0.635	1.0
USQ93281.1	0.578	1.0
USQ93279.1	0.583	1.0
USQ93277.1	0.73	1.0
USQ93263.1	0.722	1.0
USQ93261.1	0.603	1.0
USQ93245.1	0.595	1.0
USQ93244.1	0.749	1.0
USQ93241.1	0.685	1.0
USQ93206.1	0.585	1.0
USQ93200.1	0.596	1.0
USQ93199.1	0.658	1.0
USQ93198.1	0.615	1.0
USQ93196.1	0.622	1.0
USQ93194.1	0.707	1.0
USQ93181.1	0.685	1.0
USQ93180.1	0.638	1.0
USQ93170.1	0.783	1.0
USQ93165.1	0.702	1.0
USQ93163.1	0.665	1.0
USQ93154.1	0.67	1.0
USQ93153.1	0.672	1.0
USQ93152.1	0.602	1.0
USQ93149.1	0.585	1.0
USQ93142.1	0.666	1.0
USQ93139.1	0.709	1.0
USQ93138.1	0.714	1.0
USQ93133.1	0.571	1.0
