Network 1	Network 2	Network 3	SecP score	Sequence name
0.307252	0.99174	0.330041	0.543011	USQ93525.1
0.681137	0.952438	0.709715	0.781097	USQ93550.1
0.687617	0.904132	0.58686	0.726203	USQ93569.1
0.483506	0.998732	0.663292	0.715177	USQ93592.1
0.804711	0.730862	0.722521	0.752698	USQ93600.1
0.957832	0.991311	0.89264	0.947261	USQ93608.1
0.917964	0.088105	0.827213	0.611094	USQ93617.1
0.532205	0.636684	0.583219	0.584036	USQ93618.1
0.683088	0.299013	0.597726	0.526609	USQ93624.1
0.795109	0.476767	0.830194	0.70069	USQ93484.1
0.918863	0.825922	0.901233	0.882006	USQ93493.1
0.963701	0.667966	0.859965	0.830544	USQ93498.1
0.661951	0.36401	0.489502	0.505154	USQ93503.1
0.844881	0.034257	0.769058	0.549399	USQ93506.1
0.838891	0.792161	0.727307	0.78612	USQ93329.1
0.437331	0.989013	0.226181	0.550842	USQ93334.1
0.887953	0.544135	0.831459	0.754516	USQ93352.1
0.863185	0.514246	0.751569	0.709667	USQ93364.1
0.935051	0.943906	0.864947	0.914635	USQ93366.1
0.837263	0.948778	0.801866	0.862636	USQ93378.1
0.858149	0.92365	0.727307	0.836369	USQ93379.1
0.879001	0.941969	0.842507	0.887826	USQ93382.1
0.765846	0.999302	0.788182	0.85111	USQ93388.1
0.915676	0.124553	0.797542	0.61259	USQ93401.1
0.808919	0.967485	0.869097	0.881834	USQ93415.1
0.821567	0.828495	0.723722	0.791261	USQ93417.1
0.955723	0.815327	0.818468	0.863173	USQ93229.1
0.821567	0.929955	0.734388	0.828637	USQ93231.1
0.682438	0.93997	0.8397	0.820703	USQ93243.1
0.717075	0.992194	0.723122	0.810797	USQ93248.1
0.785667	0.136815	0.709096	0.543859	USQ93249.1
0.56193	0.58686	0.812144	0.653645	USQ93268.1
0.432171	0.985443	0.581029	0.666214	USQ93285.1
0.92194	0.081585	0.559714	0.52108	USQ93292.1
0.744216	0.996374	0.885543	0.875378	USQ93306.1
0.888251	0.999817	0.854084	0.914051	USQ93129.1
0.913331	0.629716	0.88153	0.808192	USQ93148.1
0.875447	0.921072	0.873139	0.889886	USQ93151.1
0.922585	0.997375	0.894069	0.93801	USQ93182.1
0.820244	0.034757	0.780057	0.545019	USQ93186.1
0.391503	0.671946	0.526226	0.529892	USQ93188.1
0.952979	0.919309	0.894636	0.922308	USQ93211.1
0.338049	0.893785	0.550824	0.594219	USQ93221.1
