seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|A0A139JQP9|A0A139JQP9_9MOLU	0.0	1.0
tr|A0A139JQV3|A0A139JQV3_9MOLU	0.0	1.0
tr|A0A139JQN6|A0A139JQN6_9MOLU	0.643	1.0
tr|A0A328IKX3|A0A328IKX3_9MOLU	0.584	1.0
tr|A0A139JR26|A0A139JR26_9MOLU	0.609	1.0
tr|A0A139JRA4|A0A139JRA4_9MOLU	0.586	1.0
tr|A0A328IIA0|A0A328IIA0_9MOLU	0.0	1.0
tr|A0A328IKC9|A0A328IKC9_9MOLU	0.0	1.0
tr|A0A328IKD9|A0A328IKD9_9MOLU	0.625	0.0
tr|A0A328ILU9|A0A328ILU9_9MOLU	0.598	1.0
tr|A0A328IRA3|A0A328IRA3_9MOLU	0.621	1.0
tr|A0A139JPZ2|A0A139JPZ2_9MOLU	0.0	1.0
tr|A0A139JQ12|A0A139JQ12_9MOLU	0.7	1.0
tr|A0A139JQ27|A0A139JQ27_9MOLU	0.802	1.0
tr|A0A139JQ78|A0A139JQ78_9MOLU	0.651	1.0
tr|A0A139JQ82|A0A139JQ82_9MOLU	0.622	1.0
tr|A0A139JQ84|A0A139JQ84_9MOLU	0.607	1.0
tr|A0A139JQ95|A0A139JQ95_9MOLU	0.0	1.0
tr|A0A139JQA4|A0A139JQA4_9MOLU	0.649	1.0
tr|A0A139JQA5|A0A139JQA5_9MOLU	0.0	1.0
tr|A0A139JQA8|A0A139JQA8_9MOLU	0.716	1.0
tr|A0A139JQD6|A0A139JQD6_9MOLU	0.598	1.0
tr|A0A139JQD7|A0A139JQD7_9MOLU	0.694	1.0
tr|A0A139JQE7|A0A139JQE7_9MOLU	0.0	1.0
tr|A0A139JQE9|A0A139JQE9_9MOLU	0.0	1.0
tr|A0A139JQJ1|A0A139JQJ1_9MOLU	0.662	1.0
tr|A0A139JQK9|A0A139JQK9_9MOLU	0.628	1.0
tr|A0A139JQL0|A0A139JQL0_9MOLU	0.0	1.0
tr|A0A139JQL1|A0A139JQL1_9MOLU	0.0	1.0
tr|A0A139JQL4|A0A139JQL4_9MOLU	0.0	1.0
tr|A0A139JQM8|A0A139JQM8_9MOLU	0.628	1.0
tr|A0A139JQM9|A0A139JQM9_9MOLU	0.576	1.0
