seq_id	pos_vote	model
tr|A0A139JRJ8|A0A139JRJ8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQR6|A0A139JQR6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ82|A0A139JQ82_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQZ8|A0A139JQZ8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ84|A0A139JQ84_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQX9|A0A139JQX9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ85|A0A139JQ85_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQV8|A0A139JQV8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQV4|A0A139JQV4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQV2|A0A139JQV2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQU2|A0A139JQU2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQT9|A0A139JQT9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQQ4|A0A139JQQ4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ54|A0A139JQ54_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQQ3|A0A139JQQ3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQA7|A0A139JQA7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQA8|A0A139JQA8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQA9|A0A139JQA9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQC3|A0A139JQC3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQK6|A0A139JQK6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQJ5|A0A139JQJ5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQE3|A0A139JQE3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQI7|A0A139JQI7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQG5|A0A139JQG5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ74|A0A139JQ74_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQX0|A0A139JQX0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR11|A0A139JR11_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR49|A0A139JR49_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JPW8|A0A139JPW8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JPX2|A0A139JPX2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JRC8|A0A139JRC8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JPY5|A0A139JPY5_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JPZ8|A0A139JPZ8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ12|A0A139JQ12_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ23|A0A139JQ23_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR62|A0A139JR62_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR13|A0A139JR13_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR58|A0A139JR58_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQI0|A0A139JQI0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR34|A0A139JR34_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR48|A0A139JR48_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ53|A0A139JQ53_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JR47|A0A139JR47_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ27|A0A139JQ27_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A139JQ95|A0A139JQ95_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JR51|A0A139JR51_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQI8|A0A139JQI8_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQI9|A0A139JQI9_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JR85|A0A139JR85_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQL0|A0A139JQL0_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JQL1|A0A139JQL1_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQ43|A0A139JQ43_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JR59|A0A139JR59_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JQB6|A0A139JQB6_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQH8|A0A139JQH8_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQP2|A0A139JQP2_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JQ31|A0A139JQ31_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQR0|A0A139JQR0_9MOLU	3	-/xgb/gnb/mnb
tr|A0A139JQ97|A0A139JQ97_9MOLU	3	rf/-/gnb/mnb
tr|A0A139JQC6|A0A139JQC6_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQ21|A0A139JQ21_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQD6|A0A139JQD6_9MOLU	2	-/-/gnb/mnb
tr|A0A139JR26|A0A139JR26_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQA5|A0A139JQA5_9MOLU	2	rf/-/-/mnb
tr|A0A139JQ96|A0A139JQ96_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQ78|A0A139JQ78_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQB8|A0A139JQB8_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQJ1|A0A139JQJ1_9MOLU	2	-/xgb/gnb/-
tr|A0A139JQT7|A0A139JQT7_9MOLU	2	-/-/gnb/mnb
tr|A0A139JRG2|A0A139JRG2_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQS7|A0A139JQS7_9MOLU	2	-/xgb/gnb/-
tr|A0A139JQR7|A0A139JQR7_9MOLU	2	-/-/gnb/mnb
tr|A0A139JQP0|A0A139JQP0_9MOLU	2	-/-/gnb/mnb
tr|A0A139JR67|A0A139JR67_9MOLU	2	-/xgb/gnb/-
tr|A0A139JR38|A0A139JR38_9MOLU	2	-/-/gnb/mnb
tr|A0A139JR36|A0A139JR36_9MOLU	1	-/-/-/mnb
tr|A0A139JR00|A0A139JR00_9MOLU	1	-/-/-/mnb
tr|A0A139JR03|A0A139JR03_9MOLU	1	-/-/-/mnb
tr|A0A139JR05|A0A139JR05_9MOLU	1	-/-/-/mnb
tr|A0A139JQ62|A0A139JQ62_9MOLU	1	-/-/-/mnb
tr|A0A139JR07|A0A139JR07_9MOLU	1	-/-/-/mnb
tr|A0A139JR35|A0A139JR35_9MOLU	1	-/-/-/mnb
tr|A0A139JQ51|A0A139JQ51_9MOLU	1	-/-/-/mnb
