seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|A0A139JQP9|A0A139JQP9_9MOLU	0.0	1.0
tr|A0A139JQV3|A0A139JQV3_9MOLU	0.0	1.0
tr|A0A139JQ61|A0A139JQ61_9MOLU	0.0	1.0
tr|A0A139JQN6|A0A139JQN6_9MOLU	0.643	1.0
tr|A0A139JQX8|A0A139JQX8_9MOLU	0.639	1.0
tr|A0A139JR21|A0A139JR21_9MOLU	0.0	1.0
tr|A0A139JR26|A0A139JR26_9MOLU	0.609	1.0
tr|A0A139JR90|A0A139JR90_9MOLU	0.0	1.0
tr|A0A139JRA4|A0A139JRA4_9MOLU	0.586	1.0
tr|A0A139JPW7|A0A139JPW7_9MOLU	0.624	1.0
tr|A0A139JPW8|A0A139JPW8_9MOLU	0.761	1.0
tr|A0A139JPX2|A0A139JPX2_9MOLU	0.642	1.0
tr|A0A139JPY0|A0A139JPY0_9MOLU	0.0	1.0
tr|A0A139JPY5|A0A139JPY5_9MOLU	0.0	1.0
tr|A0A139JPZ2|A0A139JPZ2_9MOLU	0.0	1.0
tr|A0A139JPZ8|A0A139JPZ8_9MOLU	0.707	1.0
tr|A0A139JQ12|A0A139JQ12_9MOLU	0.7	1.0
tr|A0A139JQ18|A0A139JQ18_9MOLU	0.582	1.0
tr|A0A139JQ21|A0A139JQ21_9MOLU	0.597	1.0
tr|A0A139JQ23|A0A139JQ23_9MOLU	0.679	1.0
tr|A0A139JQ27|A0A139JQ27_9MOLU	0.802	1.0
tr|A0A139JQ31|A0A139JQ31_9MOLU	0.577	1.0
tr|A0A139JQ43|A0A139JQ43_9MOLU	0.0	1.0
tr|A0A139JQ45|A0A139JQ45_9MOLU	0.0	1.0
tr|A0A139JQ51|A0A139JQ51_9MOLU	0.0	1.0
tr|A0A139JQ53|A0A139JQ53_9MOLU	0.684	1.0
tr|A0A139JQ54|A0A139JQ54_9MOLU	0.63	1.0
tr|A0A139JQ62|A0A139JQ62_9MOLU	0.0	1.0
tr|A0A139JQ74|A0A139JQ74_9MOLU	0.877	1.0
tr|A0A139JQ78|A0A139JQ78_9MOLU	0.651	1.0
tr|A0A139JQ82|A0A139JQ82_9MOLU	0.622	1.0
tr|A0A139JQ84|A0A139JQ84_9MOLU	0.607	1.0
