seq_id	pos_vote	model
tr|B3QZH6|B3QZH6_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R081|B3R081_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0F2|B3R0F2_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0F1|B3R0F1_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZT7|B3QZT7_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0B3|B3R0B3_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZX7|B3QZX7_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R029|B3R029_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R033|B3R033_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R073|B3R073_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R046|B3R046_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZY1|B3QZY1_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R063|B3R063_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R062|B3R062_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R044|B3R044_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R059|B3R059_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R045|B3R045_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R056|B3R056_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0F9|B3R0F9_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZR6|B3QZR6_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0G8|B3R0G8_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0G9|B3R0G9_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0R5|B3R0R5_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0R4|B3R0R4_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZI4|B3QZI4_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZI5|B3QZI5_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZJ3|B3QZJ3_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZJ6|B3QZJ6_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0Q6|B3R0Q6_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0Q4|B3R0Q4_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R048|B3R048_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0M9|B3R0M9_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0M0|B3R0M0_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZP1|B3QZP1_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0L2|B3R0L2_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0L1|B3R0L1_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZP2|B3QZP2_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R0H2|B3R0H2_PHYMT	4	rf/xgb/gnb/mnb
tr|B3QZQ9|B3QZQ9_PHYMT	4	rf/xgb/gnb/mnb
tr|B3R043|B3R043_PHYMT	3	rf/-/gnb/mnb
tr|B3R035|B3R035_PHYMT	3	-/xgb/gnb/mnb
tr|B3R0R6|B3R0R6_PHYMT	3	rf/xgb/gnb/-
tr|B3R064|B3R064_PHYMT	3	rf/xgb/gnb/-
tr|B3R0H0|B3R0H0_PHYMT	3	-/xgb/gnb/mnb
tr|B3R0Q9|B3R0Q9_PHYMT	3	rf/xgb/gnb/-
tr|B3R0H3|B3R0H3_PHYMT	3	rf/-/gnb/mnb
tr|B3QZI0|B3QZI0_PHYMT	2	-/-/gnb/mnb
tr|B3QZI1|B3QZI1_PHYMT	2	-/-/gnb/mnb
tr|B3R0R3|B3R0R3_PHYMT	2	-/-/gnb/mnb
tr|B3R0R2|B3R0R2_PHYMT	2	-/xgb/gnb/-
tr|B3QZJ2|B3QZJ2_PHYMT	2	-/-/gnb/mnb
tr|B3R0R1|B3R0R1_PHYMT	2	-/-/gnb/mnb
tr|B3QZM9|B3QZM9_PHYMT	2	-/-/gnb/mnb
tr|B3R0L5|B3R0L5_PHYMT	2	-/xgb/gnb/-
tr|B3R058|B3R058_PHYMT	2	-/xgb/gnb/-
tr|B3R061|B3R061_PHYMT	2	-/xgb/gnb/-
tr|B3R0C6|B3R0C6_PHYMT	2	-/xgb/gnb/-
tr|B3QZU3|B3QZU3_PHYMT	2	-/-/gnb/mnb
tr|B3QZU9|B3QZU9_PHYMT	2	-/-/gnb/mnb
tr|B3QZX2|B3QZX2_PHYMT	2	-/-/gnb/mnb
tr|B3R0A9|B3R0A9_PHYMT	2	-/xgb/gnb/-
tr|B3R0A0|B3R0A0_PHYMT	2	-/-/gnb/mnb
tr|B3R091|B3R091_PHYMT	2	-/xgb/gnb/-
tr|B3R034|B3R034_PHYMT	2	-/-/gnb/mnb
tr|B3R079|B3R079_PHYMT	2	-/xgb/gnb/-
tr|B3R071|B3R071_PHYMT	2	-/-/gnb/mnb
