Network 1	Network 2	Network 3	SecP score	Sequence name
0.461079	0.989646	0.338721	0.596482	sp_B3QZF8_RL34_PHYMT
0.927775	0.582489	0.88615	0.798805	sp_B3QZG6_RL11_PHYMT
0.875447	0.961874	0.885847	0.907723	sp_B3QZH2_RS12_PHYMT
0.277479	0.967579	0.335369	0.526809	sp_B3QZS8_RL28_PHYMT
0.960304	0.987556	0.896042	0.947967	sp_B3QZT2_RL27_PHYMT
0.833134	0.987258	0.690188	0.83686	sp_B3QZZ1_RL3_PHYMT
0.945936	0.120363	0.754915	0.607071	sp_B3QZZ5_RS19_PHYMT
0.408058	0.658586	0.567093	0.544579	sp_B3QZZ8_RL16_PHYMT
0.915444	0.012971	0.735557	0.554657	sp_B3R000_RS17_PHYMT
0.870456	0.944695	0.721919	0.84569	sp_B3R010_RL15_PHYMT
0.884014	0.813513	0.889141	0.862223	sp_B3R0F6_RS20_PHYMT
0.714634	0.329378	0.63251	0.558841	sp_B3R0G4_RL31_PHYMT
0.854084	0.889437	0.804239	0.849253	sp_B3R0P0_RS16_PHYMT
0.845273	0.033182	0.687617	0.522024	tr_B3QZK9_B3QZK9_PHYMT
0.871131	0.180199	0.741925	0.597752	tr_B3R0K2_B3R0K2_PHYMT
0.394365	0.979807	0.390074	0.588082	tr_B3QZG3_B3QZG3_PHYMT
0.711566	0.657911	0.629716	0.666398	tr_B3QZK6_B3QZK6_PHYMT
0.825922	0.371684	0.624806	0.607471	tr_B3QZQ7_B3QZQ7_PHYMT
0.826353	0.845665	0.75878	0.810266	tr_B3QZR4_B3QZR4_PHYMT
0.944695	0.067926	0.879955	0.630859	tr_B3QZY2_B3QZY2_PHYMT
0.948044	0.970631	0.859603	0.926093	tr_B3QZZ4_B3QZZ4_PHYMT
0.940811	0.994749	0.895201	0.943587	tr_B3R024_B3R024_PHYMT
0.671284	0.560453	0.572975	0.601571	tr_B3R047_B3R047_PHYMT
0.935776	0.998795	0.941805	0.958792	tr_B3R080_B3R080_PHYMT
0.885543	0.975565	0.877073	0.912727	tr_B3QZQ8_B3QZQ8_PHYMT
0.817127	0.507499	0.671284	0.665303	tr_B3QZR3_B3QZR3_PHYMT
0.718898	0.917056	0.664631	0.766862	tr_B3QZR9_B3QZR9_PHYMT
0.682438	0.377306	0.601328	0.553691	tr_B3R0B0_B3R0B0_PHYMT
0.790675	0.558974	0.688904	0.679518	tr_B3R0B4_B3R0B4_PHYMT
0.879319	0.03506	0.627615	0.513998	tr_B3R0E1_B3R0E1_PHYMT
0.863185	0.06717	0.768525	0.566293	tr_B3R0J7_B3R0J7_PHYMT
0.932642	0.997952	0.891485	0.940693	tr_B3R0N3_B3R0N3_PHYMT
0.791171	0.218403	0.658586	0.556053	tr_B3QZG7_B3QZG7_PHYMT
0.902824	0.641527	0.828921	0.791091	tr_B3QZK7_B3QZK7_PHYMT
0.648397	0.724322	0.469289	0.614003	tr_B3R0I5_B3R0I5_PHYMT
0.721316	0.91117	0.633904	0.755463	tr_B3R0N1_B3R0N1_PHYMT
