seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|B1VA49|B1VA49_PHYAS	0.579	1.0
sp|B1VAI9|PYRG_PHYAS	0.617	1.0
tr|B1V8Z3|B1V8Z3_PHYAS	0.599	1.0
sp|B1V9H9|PLSY_PHYAS	0.0	1.0
sp|B1VAB2|SECA_PHYAS	0.619	0.0
sp|B1V8Z9|RL35_PHYAS	0.6	0.0
tr|B1V916|B1V916_PHYAS	0.0	1.0
tr|B1V952|B1V952_PHYAS	0.602	1.0
tr|B1V953|B1V953_PHYAS	0.576	0.0
tr|B1V9A6|B1V9A6_PHYAS	0.716	1.0
tr|B1V9E8|B1V9E8_PHYAS	0.716	1.0
tr|B1V9I3|B1V9I3_PHYAS	0.0	1.0
tr|B1VA76|B1VA76_PHYAS	0.0	1.0
sp|B1VAC2|RS11_PHYAS	0.602	0.0
tr|B1VAC8|B1VAC8_PHYAS	0.0	1.0
sp|B1VAD2|RL18_PHYAS	0.601	0.0
tr|B1VAJ6|B1VAJ6_PHYAS	0.0	1.0
tr|B1VAK1|B1VAK1_PHYAS	0.0	1.0
sp|B1VAN8|RL34_PHYAS	0.584	0.0
tr|B1VB10|B1VB10_PHYAS	0.716	1.0
tr|B1V8S1|B1V8S1_PHYAS	0.771	1.0
tr|B1V8S2|B1V8S2_PHYAS	0.0	1.0
tr|B1V8T1|B1V8T1_PHYAS	0.778	1.0
tr|B1V8U8|B1V8U8_PHYAS	0.0	1.0
tr|B1V8U9|B1V8U9_PHYAS	0.0	1.0
tr|B1V8V0|B1V8V0_PHYAS	0.723	1.0
tr|B1V8W3|B1V8W3_PHYAS	0.0	1.0
tr|B1V8W4|B1V8W4_PHYAS	0.576	1.0
tr|B1V8W5|B1V8W5_PHYAS	0.0	1.0
tr|B1V8X0|B1V8X0_PHYAS	0.7	1.0
tr|B1V8X1|B1V8X1_PHYAS	0.591	1.0
tr|B1V8X2|B1V8X2_PHYAS	0.0	1.0
tr|B1V8X5|B1V8X5_PHYAS	0.6	1.0
tr|B1V8X8|B1V8X8_PHYAS	0.812	1.0
tr|B1V8Y3|B1V8Y3_PHYAS	0.737	1.0
tr|B1V8Y4|B1V8Y4_PHYAS	0.0	1.0
tr|B1V8Y6|B1V8Y6_PHYAS	0.0	1.0
tr|B1V8Y9|B1V8Y9_PHYAS	0.0	1.0
tr|B1V8Z5|B1V8Z5_PHYAS	0.0	1.0
tr|B1V901|B1V901_PHYAS	0.594	1.0
tr|B1V912|B1V912_PHYAS	0.0	1.0
tr|B1V913|B1V913_PHYAS	0.0	1.0
tr|B1V914|B1V914_PHYAS	0.674	1.0
tr|B1V917|B1V917_PHYAS	0.628	1.0
tr|B1V918|B1V918_PHYAS	0.676	1.0
tr|B1V919|B1V919_PHYAS	0.67	1.0
tr|B1V922|B1V922_PHYAS	0.668	1.0
tr|B1V923|B1V923_PHYAS	0.0	1.0
tr|B1V928|B1V928_PHYAS	0.598	1.0
tr|B1V933|B1V933_PHYAS	0.0	1.0
tr|B1V936|B1V936_PHYAS	0.635	1.0
tr|B1V937|B1V937_PHYAS	0.0	1.0
tr|B1V939|B1V939_PHYAS	0.0	1.0
tr|B1V940|B1V940_PHYAS	0.0	1.0
tr|B1V941|B1V941_PHYAS	0.667	1.0
tr|B1V942|B1V942_PHYAS	0.0	1.0
sp|B1V944|Y141_PHYAS	0.0	1.0
tr|B1V956|B1V956_PHYAS	0.0	1.0
tr|B1V959|B1V959_PHYAS	0.603	1.0
tr|B1V961|B1V961_PHYAS	0.0	1.0
tr|B1V963|B1V963_PHYAS	0.617	1.0
tr|B1V965|B1V965_PHYAS	0.683	1.0
tr|B1V966|B1V966_PHYAS	0.0	1.0
tr|B1V968|B1V968_PHYAS	0.0	1.0
tr|B1V974|B1V974_PHYAS	0.0	1.0
tr|B1V976|B1V976_PHYAS	0.0	1.0
tr|B1V980|B1V980_PHYAS	0.0	1.0
tr|B1V981|B1V981_PHYAS	0.0	1.0
tr|B1V983|B1V983_PHYAS	0.0	1.0
tr|B1V988|B1V988_PHYAS	0.808	1.0
tr|B1V989|B1V989_PHYAS	0.0	1.0
tr|B1V995|B1V995_PHYAS	0.0	1.0
tr|B1V9A5|B1V9A5_PHYAS	0.0	1.0
tr|B1V9A8|B1V9A8_PHYAS	0.0	1.0
tr|B1V9C0|B1V9C0_PHYAS	0.694	1.0
tr|B1V9C1|B1V9C1_PHYAS	0.0	1.0
tr|B1V9C2|B1V9C2_PHYAS	0.634	1.0
tr|B1V9C3|B1V9C3_PHYAS	0.0	1.0
tr|B1V9C6|B1V9C6_PHYAS	0.0	1.0
tr|B1V9E7|B1V9E7_PHYAS	0.0	1.0
tr|B1V9F1|B1V9F1_PHYAS	0.0	1.0
tr|B1V9F4|B1V9F4_PHYAS	0.602	1.0
tr|B1V9F5|B1V9F5_PHYAS	0.0	1.0
tr|B1V9F6|B1V9F6_PHYAS	0.0	1.0
tr|B1V9F7|B1V9F7_PHYAS	0.0	1.0
tr|B1V9F9|B1V9F9_PHYAS	0.0	1.0
tr|B1V9G4|B1V9G4_PHYAS	0.0	1.0
tr|B1V9H6|B1V9H6_PHYAS	0.832	1.0
tr|B1V9I1|B1V9I1_PHYAS	0.572	1.0
tr|B1V9I2|B1V9I2_PHYAS	0.575	1.0
tr|B1V9I9|B1V9I9_PHYAS	0.854	1.0
tr|B1V9K1|B1V9K1_PHYAS	0.839	1.0
tr|B1V9M3|B1V9M3_PHYAS	0.741	1.0
tr|B1V9M5|B1V9M5_PHYAS	0.624	1.0
tr|B1V9M6|B1V9M6_PHYAS	0.668	1.0
tr|B1V9M7|B1V9M7_PHYAS	0.617	1.0
tr|B1V9N1|B1V9N1_PHYAS	0.0	1.0
tr|B1V9P2|B1V9P2_PHYAS	0.0	1.0
tr|B1V9P6|B1V9P6_PHYAS	0.651	1.0
tr|B1V9P8|B1V9P8_PHYAS	0.0	1.0
tr|B1V9P9|B1V9P9_PHYAS	0.0	1.0
