Network 1	Network 2	Network 3	SecP score	Sequence name
0.626212	0.555273	0.518741	0.566742	sp_B1VAX7_MNMA_PHYAS
0.949213	0.991982	0.934319	0.958505	tr_B1V900_B1V900_PHYAS
0.929563	0.264443	0.864947	0.686318	tr_B1V954_B1V954_PHYAS
0.906447	0.944065	0.833134	0.894549	tr_B1V9A7_B1V9A7_PHYAS
0.662622	0.34074	0.566356	0.523239	tr_B1V9D8_B1V9D8_PHYAS
0.713409	0.287205	0.594837	0.531817	tr_B1V9G3_B1V9G3_PHYAS
0.884627	0.560453	0.816678	0.753919	tr_B1VAB5_B1VAB5_PHYAS
0.688904	0.172359	0.712795	0.524686	sp_B1VAB0_RS16_PHYAS
0.911895	0.752129	0.887355	0.85046	sp_B1VAC2_RS11_PHYAS
0.895201	0.995436	0.739043	0.87656	sp_B1VAC9_RL15_PHYAS
0.627615	0.232544	0.728495	0.529551	sp_B1VAD5_RS14_PHYAS
0.914041	0.904391	0.763687	0.860706	sp_B1VAD9_RS17_PHYAS
0.629716	0.550082	0.69211	0.623969	sp_B1VAE1_RL16_PHYAS
0.931502	0.887654	0.819801	0.879652	sp_B1VAE4_RS19_PHYAS
0.856313	0.991516	0.790178	0.879336	sp_B1VAE5_RL2_PHYAS
0.817574	0.570036	0.791171	0.72626	sp_B1VAE6_RL23_PHYAS
0.915212	0.888845	0.890319	0.898125	sp_B1VAE7_RL4_PHYAS
0.876749	0.997767	0.791171	0.888562	sp_B1VAE8_RL3_PHYAS
0.927976	0.139674	0.73614	0.601263	sp_B1VAF0_RL32_PHYAS
0.897155	0.773293	0.817574	0.829341	sp_B1VAF3_RL27_PHYAS
0.668631	0.949069	0.782109	0.799936	sp_B1VAG0_RS20_PHYAS
0.331369	0.98644	0.182426	0.500078	sp_B1VAH9_RS21_PHYAS
0.380129	0.669295	0.547853	0.532426	sp_B1VAM3_RS7_PHYAS
0.953911	0.971224	0.900966	0.942034	sp_B1VAM4_RS12_PHYAS
0.922371	0.98652	0.900966	0.936619	sp_B1VAN0_RL11_PHYAS
0.340066	0.98505	0.38438	0.569832	sp_B1VAN7_RNPA_PHYAS
0.49325	0.988948	0.46257	0.648256	sp_B1VAN8_RL34_PHYAS
0.913568	0.863892	0.838485	0.871982	tr_B1V9U5_B1V9U5_PHYAS
0.903086	0.900429	0.82977	0.877762	tr_B1V9X8_B1V9X8_PHYAS
0.838485	0.736722	0.732041	0.769083	tr_B1VA50_B1VA50_PHYAS
0.955084	0.99972	0.910438	0.955081	tr_B1VA57_B1VA57_PHYAS
0.848386	0.264443	0.654527	0.589119	tr_B1VA82_B1VA82_PHYAS
0.756023	0.988948	0.685033	0.810001	tr_B1VAB6_B1VAB6_PHYAS
0.884014	0.989677	0.869438	0.914376	tr_B1VAB7_B1VAB7_PHYAS
0.936136	0.992903	0.910683	0.946574	tr_B1VAE0_B1VAE0_PHYAS
0.699097	0.399392	0.606351	0.56828	tr_B1VAF6_B1VAF6_PHYAS
0.852959	0.103679	0.734973	0.56387	tr_B1VAP1_B1VAP1_PHYAS
0.760969	0.382961	0.647028	0.596986	tr_B1V8S5_B1V8S5_PHYAS
0.947748	0.581759	0.880587	0.803365	tr_B1V8S7_B1V8S7_PHYAS
0.954043	0.270912	0.865297	0.696751	tr_B1V8U2_B1V8U2_PHYAS
0.931311	0.239577	0.86669	0.679193	tr_B1V8U3_B1V8U3_PHYAS
0.924282	0.999822	0.813968	0.912691	tr_B1V8U7_B1V8U7_PHYAS
0.717684	0.688261	0.671284	0.69241	tr_B1V8U9_B1V8U9_PHYAS
0.934319	0.781085	0.865646	0.86035	tr_B1V8Y5_B1V8Y5_PHYAS
0.925945	0.883706	0.851068	0.886906	tr_B1V920_B1V920_PHYAS
0.938428	0.164792	0.833966	0.645729	tr_B1V921_B1V921_PHYAS
0.539666	0.746494	0.486503	0.590888	tr_B1V929_B1V929_PHYAS
0.914745	0.773819	0.872138	0.853567	tr_B1V933_B1V933_PHYAS
0.756576	0.261536	0.567093	0.528402	tr_B1V935_B1V935_PHYAS
0.923438	0.749322	0.836853	0.836538	tr_B1V949_B1V949_PHYAS
0.947896	0.129206	0.836033	0.637712	tr_B1V957_B1V957_PHYAS
0.890611	0.118157	0.802818	0.603862	tr_B1V961_B1V961_PHYAS
0.887953	0.995023	0.82419	0.902389	tr_B1V962_B1V962_PHYAS
0.569301	0.828921	0.531458	0.643227	tr_B1VAS3_B1VAS3_PHYAS
0.715246	0.998728	0.725518	0.813164	tr_B1V964_B1V964_PHYAS
0.933018	0.02516	0.842108	0.600095	tr_B1V982_B1V982_PHYAS
0.660607	0.286591	0.62551	0.524236	tr_B1V995_B1V995_PHYAS
0.925739	0.119729	0.853335	0.632934	tr_B1V9A0_B1V9A0_PHYAS
0.938774	0.521736	0.890025	0.783512	tr_B1V9A1_B1V9A1_PHYAS
0.945008	0.999069	0.810306	0.918128	tr_B1V9A3_B1V9A3_PHYAS
0.686972	0.389361	0.61633	0.564221	tr_B1V9A5_B1V9A5_PHYAS
0.943747	0.999843	0.825058	0.922883	tr_B1V9B1_B1V9B1_PHYAS
0.820686	0.955468	0.708477	0.82821	tr_B1V9B8_B1V9B8_PHYAS
0.930733	0.159092	0.858149	0.649325	tr_B1V9D2_B1V9D2_PHYAS
0.795109	0.609212	0.715856	0.706726	tr_B1V9E7_B1V9E7_PHYAS
0.717075	0.434381	0.646342	0.599266	tr_B1V9F6_B1V9F6_PHYAS
0.937906	0.263278	0.876099	0.692428	tr_B1V9G1_B1V9G1_PHYAS
0.945163	0.243977	0.872806	0.687315	tr_B1V9G2_B1V9G2_PHYAS
0.886452	0.880587	0.700357	0.822465	tr_B1V9G5_B1V9G5_PHYAS
0.808455	0.949358	0.751569	0.836461	tr_B1V9G9_B1V9G9_PHYAS
0.762602	0.346151	0.572975	0.560576	tr_B1V9K4_B1V9K4_PHYAS
0.885847	0.99906	0.752688	0.879198	tr_B1V9L2_B1V9L2_PHYAS
0.924282	0.992332	0.863539	0.926718	tr_B1V9L8_B1V9L8_PHYAS
0.797057	0.055619	0.820244	0.55764	tr_B1V9N0_B1V9N0_PHYAS
0.923225	0.788682	0.82419	0.845366	tr_B1V9P1_B1V9P1_PHYAS
0.75878	0.963596	0.870794	0.86439	tr_B1V9P2_B1V9P2_PHYAS
0.956975	0.991155	0.88615	0.94476	tr_B1V9P7_B1V9P7_PHYAS
0.694024	0.649764	0.644282	0.66269	tr_B1V9P9_B1V9P9_PHYAS
0.923438	0.985529	0.882778	0.930582	tr_B1V9Q0_B1V9Q0_PHYAS
0.920635	0.798509	0.855202	0.858115	tr_B1V9Q1_B1V9Q1_PHYAS
0.611352	0.994012	0.476018	0.693794	tr_B1V9Q6_B1V9Q6_PHYAS
0.759328	0.103123	0.655883	0.506111	tr_B1V9R9_B1V9R9_PHYAS
0.919753	0.779542	0.870456	0.856584	tr_B1V9S1_B1V9S1_PHYAS
0.917511	0.688904	0.843301	0.816572	tr_B1V9S3_B1V9S3_PHYAS
0.466301	0.748758	0.558974	0.591344	tr_B1V9S7_B1V9S7_PHYAS
0.923438	0.9398	0.854458	0.905899	tr_B1V9S9_B1V9S9_PHYAS
0.928176	0.987703	0.867036	0.927638	tr_B1V9T7_B1V9T7_PHYAS
0.92615	0.255784	0.859965	0.680633	tr_B1V9T8_B1V9T8_PHYAS
0.925117	0.857417	0.861045	0.881193	tr_B1V9V1_B1V9V1_PHYAS
0.897431	0.445468	0.887654	0.743518	tr_B1V9V7_B1V9V7_PHYAS
0.877396	0.688261	0.890903	0.818853	tr_B1V9W0_B1V9W0_PHYAS
0.848772	0.40444	0.669959	0.641057	tr_B1V9W3_B1V9W3_PHYAS
0.926559	0.271505	0.875119	0.691061	tr_B1V9W5_B1V9W5_PHYAS
0.62551	0.999088	0.797057	0.807218	tr_B1V9W7_B1V9W7_PHYAS
0.928176	0.727901	0.847613	0.834563	tr_B1V9X2_B1V9X2_PHYAS
0.943107	0.655883	0.896042	0.831677	tr_B1V9Z4_B1V9Z4_PHYAS
0.676558	0.338049	0.610639	0.541749	tr_B1V9Z8_B1V9Z8_PHYAS
0.721316	0.835208	0.455121	0.670548	tr_B1VA07_B1VA07_PHYAS
0.950074	0.999909	0.897155	0.949046	tr_B1VA10_B1VA10_PHYAS
0.743645	0.850687	0.655205	0.749846	tr_B1VA11_B1VA11_PHYAS
0.570036	0.572975	0.392933	0.511981	tr_B1VA16_B1VA16_PHYAS
0.897155	0.445468	0.791666	0.71143	tr_B1VA20_B1VA20_PHYAS
0.459588	0.715246	0.527722	0.567519	tr_B1VA32_B1VA32_PHYAS
0.463316	0.848772	0.48051	0.597533	tr_B1VA41_B1VA41_PHYAS
