seq_id	signalP_score	TMHMM_warning_signal_sequence
lcl|NZ_CP025121.1_prot_WP_121463669.1_5	0.628	0.0
lcl|NZ_CP025121.1_prot_WP_121463674.1_10	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	0.636	1.0
lcl|NZ_CP025121.1_prot_WP_121463703.1_43	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463708.1_48	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463718.1_59	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463722.1_63	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463728.1_69	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463741.1_81	0.622	1.0
lcl|NZ_CP025121.1_prot_WP_121463743.1_82	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463744.1_83	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463746.1_85	0.777	1.0
lcl|NZ_CP025121.1_prot_WP_121463748.1_86	0.784	1.0
lcl|NZ_CP025121.1_prot_WP_121463753.1_90	0.64	1.0
lcl|NZ_CP025121.1_prot_WP_121463754.1_91	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_201736621.1_92	0.776	1.0
lcl|NZ_CP025121.1_prot_WP_201736599.1_93	0.68	1.0
lcl|NZ_CP025121.1_prot_WP_121463762.1_100	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463764.1_102	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463765.1_103	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	0.798	1.0
lcl|NZ_CP025121.1_prot_WP_121463775.1_113	0.617	1.0
lcl|NZ_CP025121.1_prot_WP_121463776.1_114	0.647	1.0
lcl|NZ_CP025121.1_prot_WP_201736600.1_115	0.714	1.0
lcl|NZ_CP025121.1_prot_WP_121463777.1_116	0.661	1.0
lcl|NZ_CP025121.1_prot_WP_121463779.1_118	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463785.1_124	0.641	1.0
lcl|NZ_CP025121.1_prot_WP_121463787.1_126	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463788.1_127	0.618	1.0
lcl|NZ_CP025121.1_prot_WP_121463789.1_128	0.613	1.0
lcl|NZ_CP025121.1_prot_WP_152031097.1_129	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463790.1_130	0.795	1.0
lcl|NZ_CP025121.1_prot_WP_121463793.1_133	0.585	0.0
lcl|NZ_CP025121.1_prot_WP_121463794.1_134	0.598	0.0
lcl|NZ_CP025121.1_prot_WP_121463795.1_135	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463799.1_139	0.657	1.0
lcl|NZ_CP025121.1_prot_WP_121463800.1_140	0.596	1.0
lcl|NZ_CP025121.1_prot_WP_121463802.1_142	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463804.1_147	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463806.1_151	0.655	1.0
lcl|NZ_CP025121.1_prot_WP_121463807.1_152	0.847	1.0
lcl|NZ_CP025121.1_prot_WP_121463808.1_153	0.783	1.0
lcl|NZ_CP025121.1_prot_WP_121463809.1_154	0.843	1.0
lcl|NZ_CP025121.1_prot_WP_121463811.1_156	0.637	1.0
lcl|NZ_CP025121.1_prot_WP_121463812.1_157	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_201736622.1_166	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463820.1_168	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463821.1_169	0.744	1.0
lcl|NZ_CP025121.1_prot_WP_121463822.1_170	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463823.1_171	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463824.1_172	0.685	1.0
lcl|NZ_CP025121.1_prot_WP_121463825.1_173	0.775	1.0
lcl|NZ_CP025121.1_prot_WP_121463827.1_175	0.0	1.0
lcl|NZ_CP025121.1_prot_CWO85_RS00950_185	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463839.1_187	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554970.1_191	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_152031098.1_193	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463843.1_195	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463847.1_199	0.659	1.0
lcl|NZ_CP025121.1_prot_WP_236628337.1_200	0.619	1.0
lcl|NZ_CP025121.1_prot_WP_121463852.1_205	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463853.1_206	0.641	1.0
lcl|NZ_CP025121.1_prot_WP_121463868.1_222	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463870.1_225	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463872.1_227	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463882.1_234	0.66	1.0
lcl|NZ_CP025121.1_prot_WP_121463883.1_235	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554973.1_237	0.592	1.0
lcl|NZ_CP025121.1_prot_WP_121463885.1_238	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_152031102.1_239	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463894.1_248	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463898.1_253	0.788	1.0
lcl|NZ_CP025121.1_prot_WP_121463899.1_254	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554975.1_255	0.599	1.0
lcl|NZ_CP025121.1_prot_WP_121463901.1_256	0.605	1.0
lcl|NZ_CP025121.1_prot_WP_121463903.1_259	0.581	0.0
lcl|NZ_CP025121.1_prot_WP_121463911.1_267	0.0	1.0
