seq_id	pos_vote	model
lcl|NZ_CP025121.1_prot_WP_121463847.1_199	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463824.1_172	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463808.1_153	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463809.1_154	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463811.1_156	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464147.1_558	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_201736622.1_166	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463821.1_169	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463825.1_173	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_161554973.1_237	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464136.1_546	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464127.1_536	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463852.1_205	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463853.1_206	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464118.1_525	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464114.1_520	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463807.1_152	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463806.1_151	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464156.1_567	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463804.1_147	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463802.1_142	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464166.1_577	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463790.1_130	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463788.1_127	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464169.1_580	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464170.1_581	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463808.1_583	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463809.1_584	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463811.1_586	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_161554991.1_601	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_201736621.1_92	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463754.1_91	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463748.1_86	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464110.1_515	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_152031102.1_239	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463741.1_81	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464021.1_429	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464062.1_471	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463948.1_319	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463967.1_338	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_152031103.1_346	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463975.1_347	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464027.1_435	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463933.1_414	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_161554986.1_506	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463932.1_413	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464019.1_410	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_236628350.1_407	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464018.1_405	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464014.1_400	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463926.1_399	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463933.1_295	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463932.1_294	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463930.1_291	4	rf/xgb/gnb/mnb
