0	1	2	3	4	5	6	7	8	9	10	11	12	13
tr|A0A139JR76|A0A139JR76_9MOLU	0bd70c2d82270d0b8eaf6e33e5333d67	455	PANTHER	PTHR24221:SF276	ABC TRANSPORTER ATP-BINDING PROTEIN MG014-RELATED	7	450	7.1E-129	T	31-08-2023	-	-	-
tr|A0A139JR76|A0A139JR76_9MOLU	0bd70c2d82270d0b8eaf6e33e5333d67	455	Coils	Coil	Coil	329	349	-	T	31-08-2023	-	-	-
tr|A0A139JR76|A0A139JR76_9MOLU	0bd70c2d82270d0b8eaf6e33e5333d67	455	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	7	450	7.1E-129	T	31-08-2023	IPR039421	Type 1 protein exporter	-
tr|A0A139JR76|A0A139JR76_9MOLU	0bd70c2d82270d0b8eaf6e33e5333d67	455	Pfam	PF00664	ABC transporter transmembrane region	11	145	3.4E-15	T	31-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
tr|A0A139JR76|A0A139JR76_9MOLU	0bd70c2d82270d0b8eaf6e33e5333d67	455	Pfam	PF00005	ABC transporter	229	376	1.5E-29	T	31-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
tr|A0A139JR90|A0A139JR90_9MOLU	f73a5f72af6d98a1172ae12300daf4b9	666	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	356	362	-	T	31-08-2023	IPR018303	P-type ATPase, phosphorylation site	-
tr|A0A139JR90|A0A139JR90_9MOLU	f73a5f72af6d98a1172ae12300daf4b9	666	PANTHER	PTHR43079:SF1	CADMIUM/ZINC-TRANSPORTING ATPASE HMA1, CHLOROPLASTIC-RELATED	81	666	1.4E-133	T	31-08-2023	-	-	-
tr|A0A139JR90|A0A139JR90_9MOLU	f73a5f72af6d98a1172ae12300daf4b9	666	Pfam	PF00702	haloacid dehalogenase-like hydrolase	350	577	2.2E-31	T	31-08-2023	-	-	-
tr|A0A139JR90|A0A139JR90_9MOLU	f73a5f72af6d98a1172ae12300daf4b9	666	PANTHER	PTHR43079	PROBABLE CADMIUM/ZINC-TRANSPORTING ATPASE HMA1	81	666	1.4E-133	T	31-08-2023	-	-	-
tr|A0A139JR90|A0A139JR90_9MOLU	f73a5f72af6d98a1172ae12300daf4b9	666	Pfam	PF00122	E1-E2 ATPase	138	334	1.2E-38	T	31-08-2023	-	-	-
tr|A0A139JQX0|A0A139JQX0_9MOLU	7b5d7f1ad3bee54199ea5d9aba2bd8e3	137	Coils	Coil	Coil	64	91	-	T	31-08-2023	-	-	-
tr|A0A139JQX0|A0A139JQX0_9MOLU	7b5d7f1ad3bee54199ea5d9aba2bd8e3	137	Coils	Coil	Coil	99	126	-	T	31-08-2023	-	-	-
tr|A0A139JQQ3|A0A139JQQ3_9MOLU	7fd3ff868b3ce10d455cf2da1bffa3f1	227	Coils	Coil	Coil	93	113	-	T	31-08-2023	-	-	-
tr|A0A139JR67|A0A139JR67_9MOLU	d21380fb8ebe9ae823e38735304c01f9	389	Coils	Coil	Coil	343	363	-	T	31-08-2023	-	-	-
tr|A0A139JR67|A0A139JR67_9MOLU	d21380fb8ebe9ae823e38735304c01f9	389	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	141	275	5.5E-29	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|A0A139JR67|A0A139JR67_9MOLU	d21380fb8ebe9ae823e38735304c01f9	389	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	11	293	3.4E-35	T	31-08-2023	-	-	-
tr|A0A139JR67|A0A139JR67_9MOLU	d21380fb8ebe9ae823e38735304c01f9	389	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	11	293	3.4E-35	T	31-08-2023	-	-	-
tr|A0A139JR67|A0A139JR67_9MOLU	d21380fb8ebe9ae823e38735304c01f9	389	CDD	cd00009	AAA	138	276	1.19453E-16	T	31-08-2023	-	-	-
tr|A0A139JR67|A0A139JR67_9MOLU	d21380fb8ebe9ae823e38735304c01f9	389	ProSitePatterns	PS00674	AAA-protein family signature.	248	267	-	T	31-08-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
tr|A0A139JQD3|A0A139JQD3_9MOLU	e09d1350057e9647161dc17e21349615	286	PANTHER	PTHR43386	OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	12	276	4.2E-66	T	31-08-2023	-	-	-
tr|A0A139JQD3|A0A139JQD3_9MOLU	e09d1350057e9647161dc17e21349615	286	CDD	cd06261	TM_PBP2	80	261	1.29243E-12	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQD3|A0A139JQD3_9MOLU	e09d1350057e9647161dc17e21349615	286	PANTHER	PTHR43386:SF1	OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	12	276	4.2E-66	T	31-08-2023	-	-	-
tr|A0A139JQD3|A0A139JQD3_9MOLU	e09d1350057e9647161dc17e21349615	286	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	98	277	2.2E-18	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQI3|A0A139JQI3_9MOLU	1deab00dbea92b0e3a69b289d17fd340	326	Pfam	PF02361	Cobalt transport protein	115	298	1.0E-15	T	31-08-2023	IPR003339	ABC/ECF transporter, transmembrane component	-
tr|A0A139JQI3|A0A139JQI3_9MOLU	1deab00dbea92b0e3a69b289d17fd340	326	PANTHER	PTHR33514	PROTEIN ABCI12, CHLOROPLASTIC	3	324	1.4E-23	T	31-08-2023	-	-	-
tr|A0A139JQ82|A0A139JQ82_9MOLU	681924cae0e500574d830f0f8caced30	377	Coils	Coil	Coil	255	306	-	T	31-08-2023	-	-	-
tr|A0A139JQ82|A0A139JQ82_9MOLU	681924cae0e500574d830f0f8caced30	377	MobiDBLite	mobidb-lite	consensus disorder prediction	297	316	-	T	31-08-2023	-	-	-
tr|A0A139JQ82|A0A139JQ82_9MOLU	681924cae0e500574d830f0f8caced30	377	MobiDBLite	mobidb-lite	consensus disorder prediction	299	316	-	T	31-08-2023	-	-	-
tr|A0A139JRA7|A0A139JRA7_9MOLU	1f00517e9996b00654462e9d5a02fe23	249	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	73	241	9.4E-8	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JRA7|A0A139JRA7_9MOLU	1f00517e9996b00654462e9d5a02fe23	249	PANTHER	PTHR30450	ABC TRANSPORTER PERMEASE	28	245	1.9E-21	T	31-08-2023	-	-	-
tr|A0A139JRA7|A0A139JRA7_9MOLU	1f00517e9996b00654462e9d5a02fe23	249	CDD	cd06261	TM_PBP2	36	193	0.00160456	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JRA7|A0A139JRA7_9MOLU	1f00517e9996b00654462e9d5a02fe23	249	PANTHER	PTHR30450:SF1	D-METHIONINE TRANSPORT SYSTEM PERMEASE PROTEIN METI-RELATED	28	245	1.9E-21	T	31-08-2023	-	-	-
tr|A0A139JQM9|A0A139JQM9_9MOLU	b01813eb653054bc25aa09f8d54f8291	246	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	11	76	9.0E-10	T	31-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
tr|A0A139JQ78|A0A139JQ78_9MOLU	10ce47316c9426994dbc575f37bf0f7b	196	CDD	cd06530	S26_SPase_I	50	133	8.82795E-13	T	31-08-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
tr|A0A139JQ78|A0A139JQ78_9MOLU	10ce47316c9426994dbc575f37bf0f7b	196	Pfam	PF10502	Signal peptidase, peptidase S26	32	120	3.0E-10	T	31-08-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
tr|A0A139JR13|A0A139JR13_9MOLU	2ab2ddc0b4ec1e9e0b1f52cdfec5fc83	68	Pfam	PF03672	Uncharacterised protein family (UPF0154)	8	66	4.6E-28	T	31-08-2023	IPR005359	Protein with unknown function UPF0154	-
tr|A0A139JQI0|A0A139JQI0_9MOLU	e921d12c7aabc68dcc15435bb2190f58	273	Coils	Coil	Coil	172	199	-	T	31-08-2023	-	-	-
tr|A0A139JQI0|A0A139JQI0_9MOLU	e921d12c7aabc68dcc15435bb2190f58	273	Coils	Coil	Coil	122	156	-	T	31-08-2023	-	-	-
tr|A0A139JQI0|A0A139JQI0_9MOLU	e921d12c7aabc68dcc15435bb2190f58	273	Coils	Coil	Coil	57	77	-	T	31-08-2023	-	-	-
tr|A0A139JQU8|A0A139JQU8_9MOLU	646413ca0ea101595a47febf6c06bed7	538	Pfam	PF00005	ABC transporter	23	171	1.2E-27	T	31-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
tr|A0A139JQU8|A0A139JQU8_9MOLU	646413ca0ea101595a47febf6c06bed7	538	PANTHER	PTHR24220	IMPORT ATP-BINDING PROTEIN	1	279	2.4E-60	T	31-08-2023	-	-	-
tr|A0A139JQU8|A0A139JQU8_9MOLU	646413ca0ea101595a47febf6c06bed7	538	ProSitePatterns	PS00211	ABC transporters family signature.	143	157	-	T	31-08-2023	IPR017871	ABC transporter-like, conserved site	GO:0005524
tr|A0A139JQP9|A0A139JQP9_9MOLU	ff47e20ee1ec0bd506f0d3f2a0c68938	551	PANTHER	PTHR11550:SF0	CTP SYNTHASE-RELATED	9	541	4.8E-202	T	31-08-2023	-	-	-
tr|A0A139JQP9|A0A139JQP9_9MOLU	ff47e20ee1ec0bd506f0d3f2a0c68938	551	Pfam	PF00117	Glutamine amidotransferase class-I	311	535	5.9E-47	T	31-08-2023	IPR017926	Glutamine amidotransferase	-
tr|A0A139JQP9|A0A139JQP9_9MOLU	ff47e20ee1ec0bd506f0d3f2a0c68938	551	PANTHER	PTHR11550	CTP SYNTHASE	9	541	4.8E-202	T	31-08-2023	IPR004468	CTP synthase	GO:0003883|GO:0006221
tr|A0A139JQP9|A0A139JQP9_9MOLU	ff47e20ee1ec0bd506f0d3f2a0c68938	551	CDD	cd01746	GATase1_CTP_Synthase	299	535	6.90466E-107	T	31-08-2023	IPR033828	CTP synthase GATase domain	GO:0003883|GO:0006241
tr|A0A139JQP9|A0A139JQP9_9MOLU	ff47e20ee1ec0bd506f0d3f2a0c68938	551	Pfam	PF06418	CTP synthase N-terminus	9	273	1.5E-120	T	31-08-2023	IPR017456	CTP synthase, N-terminal	GO:0003883|GO:0006221
tr|A0A139JQP9|A0A139JQP9_9MOLU	ff47e20ee1ec0bd506f0d3f2a0c68938	551	CDD	cd03113	CTPS_N	9	269	2.69591E-161	T	31-08-2023	IPR017456	CTP synthase, N-terminal	GO:0003883|GO:0006221
tr|A0A139JPZ8|A0A139JPZ8_9MOLU	c46f9b659160ad881fb600168110a4f8	275	Coils	Coil	Coil	159	186	-	T	31-08-2023	-	-	-
tr|A0A139JPZ8|A0A139JPZ8_9MOLU	c46f9b659160ad881fb600168110a4f8	275	Coils	Coil	Coil	214	241	-	T	31-08-2023	-	-	-
