seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|A0A0L0MJJ1|A0A0L0MJJ1_9MOLU	0.0	1.0
tr|A0A0L0MJY3|A0A0L0MJY3_9MOLU	0.593	1.0
tr|A0A0L0MJ40|A0A0L0MJ40_9MOLU	0.0	1.0
tr|A0A0L0MJD2|A0A0L0MJD2_9MOLU	0.0	1.0
tr|A0A0L0MJE3|A0A0L0MJE3_9MOLU	0.619	0.0
tr|A0A0L0MJE7|A0A0L0MJE7_9MOLU	0.592	1.0
tr|A0A0L0MKF8|A0A0L0MKF8_9MOLU	0.623	0.0
tr|A0A0L0MIF6|A0A0L0MIF6_9MOLU	0.615	1.0
tr|A0A0L0MII8|A0A0L0MII8_9MOLU	0.0	1.0
tr|A0A0L0MIT8|A0A0L0MIT8_9MOLU	0.0	1.0
tr|A0A0L0MIZ3|A0A0L0MIZ3_9MOLU	0.0	1.0
tr|A0A0L0MJ24|A0A0L0MJ24_9MOLU	0.0	1.0
tr|A0A0L0MJ45|A0A0L0MJ45_9MOLU	0.0	1.0
tr|A0A0L0MJ55|A0A0L0MJ55_9MOLU	0.0	1.0
tr|A0A0L0MJ99|A0A0L0MJ99_9MOLU	0.598	1.0
tr|A0A0L0MJA3|A0A0L0MJA3_9MOLU	0.0	1.0
tr|A0A0L0MJB1|A0A0L0MJB1_9MOLU	0.0	1.0
tr|A0A0L0MJD9|A0A0L0MJD9_9MOLU	0.0	1.0
tr|A0A0L0MJG1|A0A0L0MJG1_9MOLU	0.601	1.0
tr|A0A0L0MJG6|A0A0L0MJG6_9MOLU	0.576	1.0
tr|A0A0L0MJH5|A0A0L0MJH5_9MOLU	0.0	1.0
tr|A0A0L0MJM4|A0A0L0MJM4_9MOLU	0.0	1.0
tr|A0A0L0MJP9|A0A0L0MJP9_9MOLU	0.0	1.0
tr|A0A0L0MJR1|A0A0L0MJR1_9MOLU	0.0	1.0
tr|A0A0L0MJR3|A0A0L0MJR3_9MOLU	0.755	1.0
tr|A0A0L0MJS8|A0A0L0MJS8_9MOLU	0.0	1.0
tr|A0A0L0MJU5|A0A0L0MJU5_9MOLU	0.0	1.0
tr|A0A0L0MJU7|A0A0L0MJU7_9MOLU	0.0	1.0
tr|A0A0L0MJV0|A0A0L0MJV0_9MOLU	0.659	1.0
tr|A0A0L0MJW9|A0A0L0MJW9_9MOLU	0.617	1.0
tr|A0A0L0MJX3|A0A0L0MJX3_9MOLU	0.0	1.0
tr|A0A0L0MJX9|A0A0L0MJX9_9MOLU	0.648	1.0
tr|A0A0L0MJY1|A0A0L0MJY1_9MOLU	0.0	1.0
tr|A0A0L0MJZ0|A0A0L0MJZ0_9MOLU	0.624	1.0
tr|A0A0L0MJZ3|A0A0L0MJZ3_9MOLU	0.877	1.0
tr|A0A0L0MK00|A0A0L0MK00_9MOLU	0.619	1.0
tr|A0A0L0MK05|A0A0L0MK05_9MOLU	0.571	1.0
tr|A0A0L0MK07|A0A0L0MK07_9MOLU	0.0	1.0
tr|A0A0L0MK12|A0A0L0MK12_9MOLU	0.0	1.0
tr|A0A0L0MK30|A0A0L0MK30_9MOLU	0.769	1.0
tr|A0A0L0MK34|A0A0L0MK34_9MOLU	0.0	1.0
tr|A0A0L0MK35|A0A0L0MK35_9MOLU	0.605	1.0
tr|A0A0L0MK43|A0A0L0MK43_9MOLU	0.0	1.0
tr|A0A0L0MK48|A0A0L0MK48_9MOLU	0.872	1.0
tr|A0A0L0MK70|A0A0L0MK70_9MOLU	0.0	1.0
tr|A0A0L0MK82|A0A0L0MK82_9MOLU	0.576	1.0
tr|A0A0L0MK95|A0A0L0MK95_9MOLU	0.0	1.0
tr|A0A0L0MK96|A0A0L0MK96_9MOLU	0.0	1.0
tr|A0A0L0MKA6|A0A0L0MKA6_9MOLU	0.0	1.0
tr|A0A0L0MKB0|A0A0L0MKB0_9MOLU	0.0	1.0
tr|A0A0L0MKC2|A0A0L0MKC2_9MOLU	0.66	1.0
tr|A0A0L0MKC5|A0A0L0MKC5_9MOLU	0.0	1.0
tr|A0A0L0MKE5|A0A0L0MKE5_9MOLU	0.0	1.0
tr|A0A0L0MKH1|A0A0L0MKH1_9MOLU	0.0	1.0
tr|A0A0L0MKH7|A0A0L0MKH7_9MOLU	0.0	1.0
tr|A0A0L0MKL3|A0A0L0MKL3_9MOLU	0.583	1.0
tr|A0A0L0MKR0|A0A0L0MKR0_9MOLU	0.0	1.0
tr|A0A0L0MKR6|A0A0L0MKR6_9MOLU	0.728	1.0
tr|A0A0L0MKT3|A0A0L0MKT3_9MOLU	0.0	1.0
tr|A0A0L0MKU3|A0A0L0MKU3_9MOLU	0.604	1.0
tr|A0A0L0MKX1|A0A0L0MKX1_9MOLU	0.0	1.0
tr|A0A0L0ML04|A0A0L0ML04_9MOLU	0.0	1.0
tr|A0A0L0ML20|A0A0L0ML20_9MOLU	0.588	1.0
tr|A0A0L0ML33|A0A0L0ML33_9MOLU	0.0	1.0
tr|A0A0L0ML48|A0A0L0ML48_9MOLU	0.638	1.0
tr|A0A0L0ML67|A0A0L0ML67_9MOLU	0.0	1.0
tr|A0A0L0MLA3|A0A0L0MLA3_9MOLU	0.639	1.0
