Network 1	Network 2	Network 3	SecP score	Sequence name
0.338049	0.893785	0.550824	0.594219	lcl_NZ_CP025121.1_prot_WP_121463679.1_17
0.94131	0.996481	0.914511	0.950767	lcl_NZ_CP025121.1_prot_WP_121463684.1_22
0.95771	0.898803	0.818913	0.891809	lcl_NZ_CP025121.1_prot_WP_121463689.1_27
0.602765	0.54711	0.626914	0.592263	lcl_NZ_CP025121.1_prot_WP_121463691.1_29
0.830194	0.966236	0.744787	0.847072	lcl_NZ_CP025121.1_prot_WP_121463692.1_30
0.660607	0.952302	0.804239	0.805716	lcl_NZ_CP025121.1_prot_WP_121463702.1_42
0.717075	0.992194	0.723122	0.810797	lcl_NZ_CP025121.1_prot_WP_121463710.1_50
0.517243	0.664631	0.763687	0.64852	lcl_NZ_CP025121.1_prot_WP_121463727.1_68
0.831459	0.075299	0.772767	0.559842	lcl_NZ_CP025121.1_prot_WP_201736614.1_21
0.863539	0.826783	0.753803	0.814708	lcl_NZ_CP025121.1_prot_WP_121463791.1_131
0.426291	0.988882	0.243424	0.552866	lcl_NZ_CP025121.1_prot_WP_121463797.1_137
0.948191	0.970459	0.836853	0.918501	lcl_NZ_CP025121.1_prot_WP_121463805.1_148
0.79413	0.902824	0.718898	0.805284	lcl_NZ_CP025121.1_prot_WP_121463813.1_158
0.950358	0.999099	0.894353	0.947937	lcl_NZ_CP025121.1_prot_WP_121463817.1_164
0.923861	0.996046	0.890903	0.936937	lcl_NZ_CP025121.1_prot_WP_121463819.1_167
0.936136	0.133658	0.872473	0.647422	lcl_NZ_CP025121.1_prot_WP_121463833.1_182
0.903349	0.951754	0.840104	0.898402	lcl_NZ_CP025121.1_prot_WP_121463835.1_184
0.589766	0.348191	0.646342	0.5281	lcl_NZ_CP025121.1_prot_WP_121463838.1_186
0.94715	0.861045	0.904132	0.904109	lcl_NZ_CP025121.1_prot_WP_121463845.1_197
0.940139	0.929169	0.75878	0.876029	lcl_NZ_CP025121.1_prot_WP_161554967.1_143
0.549339	0.960759	0.619871	0.70999	lcl_NZ_CP025121.1_prot_WP_161554968.1_144
0.864596	0.017533	0.76959	0.550573	lcl_NZ_CP025121.1_prot_WP_201736601.1_160
0.957222	0.02373	0.838079	0.606344	lcl_NZ_CP025121.1_prot_WP_201736602.1_178
0.939289	0.791666	0.915908	0.882288	lcl_NZ_CP025121.1_prot_WP_236628333.1_150
0.6972	0.566356	0.549339	0.604298	lcl_NZ_CP025121.1_prot_WP_236628336.1_198
0.930539	0.316912	0.835208	0.69422	lcl_NZ_CP025121.1_prot_WP_268876788.1_149
0.591942	0.826783	0.694661	0.704462	lcl_NZ_CP025121.1_prot_CWO85_RS01455_282
0.941475	0.538176	0.756576	0.745409	lcl_NZ_CP025121.1_prot_WP_121463860.1_214
0.454377	0.642217	0.753246	0.616613	lcl_NZ_CP025121.1_prot_WP_121463867.1_221
0.838485	0.944223	0.75878	0.847163	lcl_NZ_CP025121.1_prot_WP_121463889.1_243
0.923438	0.961432	0.852205	0.912358	lcl_NZ_CP025121.1_prot_WP_121463892.1_246
0.75878	0.999721	0.785161	0.847887	lcl_NZ_CP025121.1_prot_WP_121463906.1_262
0.891775	0.123901	0.770653	0.595443	lcl_NZ_CP025121.1_prot_WP_121463921.1_279
0.92365	0.993353	0.887355	0.934786	lcl_NZ_CP025121.1_prot_WP_121463924.1_285
0.937027	0.781597	0.848386	0.85567	lcl_NZ_CP025121.1_prot_WP_152031101.1_233
0.916138	0.045695	0.886753	0.616195	lcl_NZ_CP025121.1_prot_WP_161554974.1_240
0.912376	0.6142	0.75878	0.761785	lcl_NZ_CP025121.1_prot_WP_161554976.1_272
0.870794	0.752129	0.573709	0.732211	lcl_NZ_CP025121.1_prot_WP_161554978.1_293
0.957222	0.02373	0.838079	0.606344	lcl_NZ_CP025121.1_prot_WP_201736602.1_301
0.948339	0.802818	0.895482	0.882213	lcl_NZ_CP025121.1_prot_WP_236628341.1_275
0.591942	0.826783	0.694661	0.704462	lcl_NZ_CP025121.1_prot_CWO85_RS01990_394
0.92365	0.993353	0.887355	0.934786	lcl_NZ_CP025121.1_prot_WP_121463924.1_397
0.948485	0.690188	0.903871	0.847515	lcl_NZ_CP025121.1_prot_WP_121463938.1_305
0.800433	0.071226	0.679832	0.517164	lcl_NZ_CP025121.1_prot_WP_121463939.1_309
0.894636	0.982926	0.816678	0.89808	lcl_NZ_CP025121.1_prot_WP_121463961.1_332
0.770122	0.931884	0.854458	0.852155	lcl_NZ_CP025121.1_prot_WP_121463963.1_334
0.922799	0.998487	0.872138	0.931141	lcl_NZ_CP025121.1_prot_WP_121463966.1_337
0.797057	0.235232	0.602765	0.545018	lcl_NZ_CP025121.1_prot_WP_121463969.1_340
0.931884	0.245085	0.832716	0.669895	lcl_NZ_CP025121.1_prot_WP_121463989.1_363
0.917964	0.081137	0.831879	0.610327	lcl_NZ_CP025121.1_prot_WP_121464013.1_392
0.944538	0.026365	0.873802	0.614902	lcl_NZ_CP025121.1_prot_WP_236628342.1_306
0.336038	0.752688	0.418971	0.502566	lcl_NZ_CP025121.1_prot_WP_236628348.1_401
0.948485	0.690188	0.903871	0.847515	lcl_NZ_CP025121.1_prot_WP_121463938.1_425
0.957344	0.998996	0.902296	0.952879	lcl_NZ_CP025121.1_prot_WP_121464043.1_452
0.893214	0.716466	0.885847	0.831842	lcl_NZ_CP025121.1_prot_WP_121464052.1_461
0.949358	0.896042	0.876099	0.907166	lcl_NZ_CP025121.1_prot_WP_121464058.1_467
0.903349	0.968781	0.837671	0.903267	lcl_NZ_CP025121.1_prot_WP_121464078.1_489
0.842507	0.969763	0.867726	0.893332	lcl_NZ_CP025121.1_prot_WP_121464083.1_493
0.92129	0.979204	0.788182	0.896225	lcl_NZ_CP025121.1_prot_WP_152031104.1_490
0.870794	0.752129	0.573709	0.732211	lcl_NZ_CP025121.1_prot_WP_161554978.1_412
0.957222	0.02373	0.838079	0.606344	lcl_NZ_CP025121.1_prot_WP_201736602.1_421
0.944538	0.026365	0.873802	0.614902	lcl_NZ_CP025121.1_prot_WP_236628342.1_426
0.870118	0.020253	0.831459	0.573943	lcl_NZ_CP025121.1_prot_WP_236628352.1_409
0.888548	0.068689	0.723722	0.56032	lcl_NZ_CP025121.1_prot_WP_236628353.1_415
0.936136	0.133658	0.872473	0.647422	lcl_NZ_CP025121.1_prot_WP_121463833.1_594
0.92365	0.993353	0.887355	0.934786	lcl_NZ_CP025121.1_prot_WP_121463924.1_575
0.943267	0.999602	0.926967	0.956612	lcl_NZ_CP025121.1_prot_WP_121464103.1_509
