seq_id	pos_vote	model
tr|Q6YQ34|Q6YQ34_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPQ5|Q6YPQ5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQT5|Q6YQT5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPR2|Q6YPR2_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQV3|Q6YQV3_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPR3|Q6YPR3_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPR8|Q6YPR8_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPS5|Q6YPS5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPS6|Q6YPS6_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YR59|Q6YR59_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ89|Q6YQ89_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPT7|Q6YPT7_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ86|Q6YQ86_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YR83|Q6YR83_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ81|Q6YQ81_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRA4|Q6YRA4_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRA6|Q6YRA6_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRA8|Q6YRA8_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPW5|Q6YPW5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ68|Q6YQ68_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ66|Q6YQ66_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRD3|Q6YRD3_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPZ3|Q6YPZ3_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPZ8|Q6YPZ8_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRE5|Q6YRE5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQB4|Q6YQB4_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQS5|Q6YQS5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRE7|Q6YRE7_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQR1|Q6YQR1_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQG9|Q6YQG9_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQI1|Q6YQI1_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPL5|Q6YPL5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPL8|Q6YPL8_ONYPE	4	rf/xgb/gnb/mnb
tr|C0H5W6|C0H5W6_ONYPE	4	rf/xgb/gnb/mnb
tr|B9A0T4|B9A0T4_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQJ5|Q6YQJ5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQG1|Q6YQG1_ONYPE	4	rf/xgb/gnb/mnb
tr|A9JQZ8|A9JQZ8_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQF7|Q6YQF7_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQK1|Q6YQK1_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQK2|Q6YQK2_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQK3|Q6YQK3_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQK4|Q6YQK4_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPM9|Q6YPM9_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQF4|Q6YQF4_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPN5|Q6YPN5_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQM1|Q6YQM1_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQM6|Q6YQM6_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQM7|Q6YQM7_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQD7|Q6YQD7_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ33|Q6YQ33_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQD0|Q6YQD0_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRE6|Q6YRE6_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPK6|Q6YPK6_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YPZ9|Q6YPZ9_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ00|Q6YQ00_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ13|Q6YQ13_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ19|Q6YQ19_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRI6|Q6YRI6_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRG7|Q6YRG7_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRG6|Q6YRG6_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ57|Q6YQ57_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ58|Q6YQ58_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRJ3|Q6YRJ3_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ36|Q6YQ36_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ56|Q6YQ56_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YQ35|Q6YQ35_ONYPE	4	rf/xgb/gnb/mnb
tr|Q6YRF0|Q6YRF0_ONYPE	4	rf/xgb/gnb/mnb
tr|A9JR03|A9JR03_ONYPE	3	rf/-/gnb/mnb
tr|Q6YQB3|Q6YQB3_ONYPE	3	rf/-/gnb/mnb
tr|Q6YR22|Q6YR22_ONYPE	3	rf/xgb/-/mnb
tr|Q6YQ14|Q6YQ14_ONYPE	3	-/xgb/gnb/mnb
tr|Q6YQB7|Q6YQB7_ONYPE	3	rf/-/gnb/mnb
tr|Q6YQ96|Q6YQ96_ONYPE	3	rf/-/gnb/mnb
tr|Q6YQS6|Q6YQS6_ONYPE	3	-/xgb/gnb/mnb
tr|Q6YQF9|Q6YQF9_ONYPE	3	rf/-/gnb/mnb
tr|Q6YQ73|Q6YQ73_ONYPE	3	-/xgb/gnb/mnb
tr|Q6YQL7|Q6YQL7_ONYPE	3	-/xgb/gnb/mnb
tr|A9JQZ9|A9JQZ9_ONYPE	3	-/xgb/gnb/mnb
tr|Q6YQ47|Q6YQ47_ONYPE	3	rf/-/gnb/mnb
tr|Q6YQG8|Q6YQG8_ONYPE	3	-/xgb/gnb/mnb
tr|Q6YQF5|Q6YQF5_ONYPE	3	rf/-/gnb/mnb
tr|B9A0T5|B9A0T5_ONYPE	3	rf/-/gnb/mnb
tr|Q6YQC9|Q6YQC9_ONYPE	3	rf/-/gnb/mnb
tr|Q6YR55|Q6YR55_ONYPE	3	-/xgb/gnb/mnb
tr|Q6YQQ7|Q6YQQ7_ONYPE	3	-/xgb/gnb/mnb
tr|Q6YRC3|Q6YRC3_ONYPE	3	rf/xgb/gnb/-
tr|Q6YRF4|Q6YRF4_ONYPE	3	rf/-/gnb/mnb
tr|Q6YR45|Q6YR45_ONYPE	3	rf/-/gnb/mnb
tr|Q6YQL9|Q6YQL9_ONYPE	2	-/-/gnb/mnb
tr|Q6YPJ8|Q6YPJ8_ONYPE	2	-/xgb/gnb/-
tr|Q6YQR6|Q6YQR6_ONYPE	2	-/-/gnb/mnb
tr|Q6YQ20|Q6YQ20_ONYPE	2	-/-/gnb/mnb
tr|Q6YQU6|Q6YQU6_ONYPE	2	-/-/gnb/mnb
tr|Q6YQP7|Q6YQP7_ONYPE	2	-/xgb/gnb/-
tr|Q6YR27|Q6YR27_ONYPE	2	-/xgb/gnb/-
tr|Q6YQ43|Q6YQ43_ONYPE	2	-/xgb/gnb/-
tr|Q6YPN4|Q6YPN4_ONYPE	2	-/-/gnb/mnb
tr|Q6YQ92|Q6YQ92_ONYPE	2	-/-/gnb/mnb
tr|Q6YQQ9|Q6YQQ9_ONYPE	2	-/-/gnb/mnb
tr|Q6YQH0|Q6YQH0_ONYPE	2	-/xgb/gnb/-
tr|Q6YQR2|Q6YQR2_ONYPE	2	-/-/gnb/mnb
tr|Q6YRI7|Q6YRI7_ONYPE	2	-/xgb/gnb/-
tr|Q6YQ44|Q6YQ44_ONYPE	2	-/-/gnb/mnb
tr|Q6YQK7|Q6YQK7_ONYPE	2	-/xgb/gnb/-
sp|Q7M1T6|AMP_ONYPE	2	-/-/gnb/mnb
tr|Q6YPH8|Q6YPH8_ONYPE	2	-/xgb/gnb/-
tr|Q6YRC4|Q6YRC4_ONYPE	2	-/-/gnb/mnb
tr|Q6YQ61|Q6YQ61_ONYPE	2	-/xgb/gnb/-
tr|Q6YQ65|Q6YQ65_ONYPE	2	-/-/gnb/mnb
tr|B9A0T2|B9A0T2_ONYPE	2	-/-/gnb/mnb
tr|Q6YQS8|Q6YQS8_ONYPE	2	-/-/gnb/mnb
tr|Q6YQB5|Q6YQB5_ONYPE	2	rf/-/-/mnb
tr|Q6YQF6|Q6YQF6_ONYPE	2	-/-/gnb/mnb
tr|Q6YRA1|Q6YRA1_ONYPE	2	-/-/gnb/mnb
tr|Q6YQ17|Q6YQ17_ONYPE	2	-/-/gnb/mnb
tr|Q6YRJ2|Q6YRJ2_ONYPE	2	-/-/gnb/mnb
tr|Q6YQI0|Q6YQI0_ONYPE	2	-/xgb/gnb/-
tr|Q6YR86|Q6YR86_ONYPE	2	-/-/gnb/mnb
tr|Q6YQ98|Q6YQ98_ONYPE	2	-/-/gnb/mnb
tr|Q6YQB1|Q6YQB1_ONYPE	2	-/-/gnb/mnb
tr|Q6YQU1|Q6YQU1_ONYPE	1	-/-/-/mnb
