Network 1	Network 2	Network 3	SecP score	Sequence name
0.646342	0.370983	0.516494	0.511273	sp_P60351_TRUA_ONYPE
0.586133	0.968962	0.692748	0.749281	sp_P60402_RL2_ONYPE
0.931694	0.999336	0.841709	0.924246	sp_P60455_RL3_ONYPE
0.861404	0.985656	0.807057	0.884706	sp_P60743_RL24_ONYPE
0.884933	0.713409	0.861404	0.819915	sp_P61067_RL4_ONYPE
0.796571	0.220458	0.798026	0.605018	sp_P62235_RS16_ONYPE
0.903349	0.979747	0.896877	0.926658	sp_P62439_RL11_ONYPE
0.748193	0.057867	0.79413	0.533397	sp_Q6YPI5_RL20_ONYPE
0.927574	0.992987	0.931694	0.950752	sp_Q6YPM0_GRPE_ONYPE
0.558235	0.662622	0.523982	0.581613	sp_Q6YPM1_DNAK_ONYPE
0.918639	0.99883	0.894636	0.937368	sp_Q6YPM2_DNAJ_ONYPE
0.437331	0.978076	0.762059	0.725822	sp_Q6YPV2_RS21_ONYPE
0.638071	0.927976	0.491751	0.685933	sp_Q6YPW7_RNC_ONYPE
0.61562	0.903349	0.497	0.67199	sp_Q6YQC6_TIG_ONYPE
0.780057	0.324098	0.636684	0.58028	sp_Q6YRC6_OBG_ONYPE
0.888548	0.991414	0.909208	0.929723	tr_Q6YPJ0_Q6YPJ0_ONYPE
0.927372	0.995675	0.874462	0.932503	tr_Q6YPR7_Q6YPR7_ONYPE
0.915908	0.753246	0.846836	0.838663	tr_Q6YPV5_Q6YPV5_ONYPE
0.686326	0.802342	0.488002	0.65889	tr_Q6YPV6_Q6YPV6_ONYPE
0.88153	0.998007	0.82977	0.903102	tr_Q6YPX3_Q6YPX3_ONYPE
0.427025	0.689546	0.613489	0.576687	sp_Q6YPY9_RS4_ONYPE
0.961543	0.987333	0.885847	0.944908	sp_Q6YQW1_RS12_ONYPE
0.890025	0.904132	0.791666	0.861941	sp_Q6YQW6_RL1_ONYPE
0.453634	0.983857	0.651128	0.696206	sp_Q6YQX6_RL34_ONYPE
0.954043	0.998128	0.912376	0.954849	sp_Q6YQZ6_RS11_ONYPE
0.390074	0.813513	0.490251	0.564613	sp_Q6YR06_RL18_ONYPE
0.578837	0.237941	0.747061	0.52128	sp_Q6YR09_RS14_ONYPE
0.898256	0.270912	0.75547	0.641546	sp_Q6YR12_RS17_ONYPE
0.747061	0.612777	0.754359	0.704732	sp_Q6YR14_RL16_ONYPE
0.449176	0.856313	0.626212	0.6439	sp_Q6YR16_RL22_ONYPE
0.929563	0.955468	0.801866	0.895632	sp_Q6YR17_RS19_ONYPE
0.799953	0.682438	0.723722	0.735371	sp_Q6YR18_RL23_ONYPE
0.946546	0.061054	0.663962	0.557187	sp_Q6YR20_RL32_ONYPE
0.876749	0.633207	0.78313	0.764362	tr_Q6YPX5_Q6YPX5_ONYPE
0.825058	0.58904	0.638071	0.684056	tr_Q6YQ10_Q6YQ10_ONYPE
0.734973	0.456609	0.599168	0.596917	tr_Q6YQA2_Q6YQA2_ONYPE
0.819357	0.576641	0.650446	0.682148	tr_Q6YQD2_Q6YQD2_ONYPE
0.807524	0.599888	0.629716	0.679043	tr_Q6YQG4_Q6YQG4_ONYPE
