Network 1	Network 2	Network 3	SecP score	Sequence name
0.697833	0.277479	0.741351	0.572221	tr_A0A139JQ80_A0A139JQ80_9MOLU
0.935595	0.904909	0.913093	0.917866	tr_A0A139JQE4_A0A139JQE4_9MOLU
0.897982	0.403717	0.826783	0.709494	tr_A0A139JQK4_A0A139JQK4_9MOLU
0.807524	0.048939	0.748758	0.535074	tr_A0A139JQL8_A0A139JQL8_9MOLU
0.950216	0.827641	0.917511	0.898456	tr_A0A139JQX6_A0A139JQX6_9MOLU
0.958073	0.983471	0.89989	0.947145	tr_A0A139JPW0_A0A139JPW0_9MOLU
0.92194	0.711566	0.875447	0.836318	tr_A0A139JPZ4_A0A139JPZ4_9MOLU
0.882155	0.764768	0.806121	0.817681	tr_A0A139JQ46_A0A139JQ46_9MOLU
0.338049	0.949932	0.361237	0.549739	tr_A0A139JQ93_A0A139JQ93_9MOLU
0.922371	0.956228	0.886753	0.921784	tr_A0A139JQM4_A0A139JQM4_9MOLU
0.786675	0.185126	0.738464	0.570088	tr_A0A139JQR9_A0A139JQR9_9MOLU
0.894069	0.997746	0.863539	0.918451	tr_A0A139JQT0_A0A139JQT0_9MOLU
0.938428	0.988615	0.9015	0.942848	tr_A0A139JR82_A0A139JR82_9MOLU
0.786675	0.185126	0.738464	0.570088	tr_A0A139JQR9_A0A139JQR9_9MOLU
0.894069	0.997746	0.863539	0.918451	tr_A0A139JQT0_A0A139JQT0_9MOLU
0.389361	0.988915	0.210818	0.529698	tr_A0A139JQU4_A0A139JQU4_9MOLU
0.938428	0.988615	0.9015	0.942848	tr_A0A139JR82_A0A139JR82_9MOLU
0.846056	0.575176	0.876425	0.765886	tr_A0A139JRG9_A0A139JRG9_9MOLU
